Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000309161,2.550711594444589,-0.47591771037843983,-1.72203864371268,-0.3270357220162745,0.40033673072334597,1.7340772231518364,0.5740283770346043,0.3772835487063075,1.6266488983347323,-0.11061017053469864
ENSP00000362273,5.024188267628138,0.046886964403575905,0.0689910692442123,2.5184109147131126,-0.552831669250301,-0.5908854131963825,-1.2687965373904349,0.6623377524784843,-0.4228033504375137,0.9037513394738683
ENSP00000356696,0.11068820384821208,-3.540291808580796,-0.5065382303757482,1.1927394322838376,1.3417047264513475,-0.25337727075116995,1.3360358667425727,-0.435721414704257,0.45423065223061027,-0.5263862134575051
ENSP00000297623,-6.391386621188321,0.7997786940175423,-0.056811555451265455,-0.045371198030489966,-0.0009989687568313199,0.023649869700914285,-0.2987254371974229,-0.3851985826708134,0.0020973867449911574,-0.17869599587152665
ENSP00000265627,-5.99489475057421,0.2127949773230138,-0.0671075428478831,0.3259645344945343,-0.4496288080318954,0.9687275424508902,0.27522741864773903,-0.8854394358647152,0.2754400820525791,1.0510947908852177
ENSP00000325822,-6.360861358155626,0.534309451440617,-0.09196165708338687,0.2360549269683497,0.020411414256214858,0.1739693228127633,-0.053555007133793214,-0.24918438499372875,0.027354950976012694,-0.04778393450229607
ENSP00000351327,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000357943,1.1753808132821755,-3.0120490538918174,2.4827902804539743,1.0624181309886684,1.5549644446522344,1.379388270743147,-0.35165902830976675,0.4473517991110073,0.3533624129327953,0.3176006389151253
ENSP00000406577,-0.7463041746534965,-0.81010248896328,-2.093356458593665,-2.381437129202981,3.8665527377041147,-3.0946739683682205,-0.6654546210000997,1.6705692486816688,0.9042160253410195,1.550687767767199
ENSP00000333664,-2.1711842180099894,-1.1677481352321821,-1.860982735632522,-1.020697620067147,-1.417264296459594,0.6881891937035897,0.07128791584738242,-2.4759123036767043,-0.15029221837210066,0.5471086135206259
ENSP00000384214,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000481249,4.804546982165299,0.4918994448622655,-0.16472642135094356,-0.464696940943735,0.15968272757955357,0.609127285404125,-1.0576053906605867,1.257847414074899,-0.7094278710560676,0.6367678209273718
ENSP00000357453,1.8290381363372616,-2.4582666375414717,-1.1267694507878128,-0.8931247730354392,-0.7828960717117656,1.0824897602656594,-0.4535553376599391,-0.9719109937317697,-0.9805970240806607,0.5045064690395918
ENSP00000360608,-5.990948234498297,0.5909679038203797,-0.7909579454526346,-0.9343272513871025,0.3919740824585978,-0.4523358358614382,-0.9949258941310033,-0.6746030639411141,-0.6573294715561876,0.1254081972863968
ENSP00000360231,11.46059261432392,3.0977082925434285,-1.3502113724675553,2.371981650673234,1.134314397426516,1.922907954614593,1.1205881791929329,-1.127032422811111,0.6348258559848121,0.9581430289344195
ENSP00000263915,-0.4694873987397945,-1.73113054382795,-2.223569999568536,-1.2195899589571246,1.1805780599079938,-0.18626586488358052,1.8103101211033583,-1.479902663990281,0.30165966538247424,-0.00794720461538104
ENSP00000318602,-3.5267107638302724,-0.46523458252588684,-1.60262271637983,-1.4005532688331481,-0.009489827587413608,0.7105203110228205,-0.10224991921551019,-0.3945622724574318,-0.9457347408754393,0.6368450420647775
ENSP00000359688,-1.6551261928599752,-1.3816953835678936,-1.9378015423928723,-1.771707128709785,2.5118298970788917,-1.8941390063421026,-1.5712634304476196,-0.7691624562459594,0.29003880285271155,-0.1869119760777996
ENSP00000310561,-0.3350585761300956,-2.28062401978047,-0.37707416067518884,1.4109316066033215,-0.9571437406974396,0.19881535915788312,1.2121382645481167,0.5065268931825,0.08760963069153656,1.7040400845195165
ENSP00000481096,-5.0468988113909585,0.3247264554826615,-0.3071540055787642,0.34569768262639083,-0.49147006834886475,-0.5080592924542117,1.0045450595248848,-0.8539935156498242,-0.5016760336353053,-0.7463551224567692
ENSP00000298925,-5.5923131302907025,1.251269369770033,-1.4865939088070703,-1.6002290901770106,0.8350632309140769,0.20256869551979662,-0.1937689939883329,-0.4312609933833095,0.020976542002951296,-0.16730436473715252
ENSP00000417175,7.926256914427297,0.387882105885962,-1.29045710570287,-1.3259045009446073,-0.8730829501158901,0.6775390114172135,-0.7472079845847773,0.30577404680348774,0.1707072799424827,-0.06264984231949879
ENSP00000369145,9.139563255715835,0.7478398138436697,-0.022555767620831824,0.9508740733152687,1.3573572264837552,0.17584066987324679,0.3726801094213665,-1.6113641980524136,-0.44293119052150864,0.736062929002237
ENSP00000447731,1.703993063400335,-1.1300404283403032,-0.21825992387288257,1.1813310975734133,0.10251245559452979,-1.3222412219730082,-0.33461313621020367,1.6303843581158384,-0.03334754297562001,-0.9743464114925825
ENSP00000269143,5.168832273596086,-0.44197825511868505,1.6685641912793967,-2.178443803247687,0.6741443841535765,-0.40467762287688436,-0.13040218118994273,1.0249920257701446,0.9145685370001372,-1.233962434792341
ENSP00000497587,5.942562863229196,-1.6813001917369843,0.4225875762567125,-3.472511986689686,0.4565147483621684,0.9572745761895658,0.9925980787626121,-0.128141576426224,-1.3517670743057004,1.1778510004743095
ENSP00000379865,-5.968535667731581,0.027863780696448633,-0.007341814097590931,0.3642251829070888,-0.005270352645882886,0.9900867066026551,0.18052755721977312,-0.572860196073527,0.07436466470799377,0.7559437778495044
ENSP00000351619,-5.055571000099306,-1.050750417060169,-0.07894823793071606,0.299491238741248,-0.7105841884134367,1.3950712765387578,0.3156859909093442,-0.9772431290544306,0.5450195843755814,0.039827548680000366
ENSP00000353557,-5.198507595958394,1.2796681140896082,-2.7640234620696886,-3.2299238491795723,0.3597206853482915,-0.9169564754473475,-0.9553152165678662,0.6248990240430452,-0.6555477354496999,0.5643488461440561
ENSP00000244137,1.752477763675186,0.10782110508348887,3.080214008478239,0.8793301903027314,-1.1445236560528818,0.9897370615229101,-0.8447354614897244,-0.22864947854141143,0.5650031349833252,-0.6754254256084846
ENSP00000301215,2.400447241546447,-3.347791098101456,0.3483801159783573,0.6239609653689638,-0.2280583621676744,-0.8486541112477652,-0.3739769786431905,-0.2108530365489587,0.802782738635833,-0.4155744732806257
ENSP00000430853,6.768556995782614,0.5892883543139307,-0.5792381382231377,0.9517105343629466,1.5442611484490891,0.79255257519812,2.0106820682327404,-0.28821606910327063,-1.4389721509471969,-1.0417251742692444
ENSP00000420449,-6.642741416305781,0.6873009262675122,0.059457218774734755,0.27574506587929404,0.35385855230521185,0.2746241918116635,-0.0598424654835511,-0.12032483044657266,-0.02764426010342021,0.11547551538619548
ENSP00000264313,-4.352597033168734,0.5806546970424199,-0.47836822893341563,1.6525733724409084,-0.4296970793039596,-2.087911782520497,2.976203556004447,-1.1759554067566005,-0.20989151101257503,0.6349158655314573
ENSP00000312664,6.7730245681720795,0.5176156361263494,-0.5693641361087478,3.161034979401984,-1.7090892956882067,-0.45297456710634487,-0.20429543446149281,-0.005133079843745266,1.3619320722997672,0.3119976416175938
ENSP00000370984,6.604329463114332,-0.513746582970626,-0.21611577068717858,-0.8264366917995364,0.03084489533893292,-0.4221857359500837,0.48947721301747704,-0.6412865515924316,-1.219140865729331,1.0282774849369136
ENSP00000289104,6.734412467339434,-0.3890778934828241,-0.5700021384241981,0.7121005690247454,-2.0073147428642297,-1.1981007235376604,0.04306597874140793,-0.11964773400363607,1.1841691401331809,0.5990231403564443
ENSP00000314608,-1.408949455639397,-0.7308220866242408,-2.7672419570261866,-2.8483777824716627,-0.7614194778644572,0.8418030538769453,0.9074641387635046,-0.07782724257213125,0.030455499691450155,-0.5937854825074139
ENSP00000417404,0.743029601025661,-3.199528325120442,-0.641878272666752,-2.1026089233499827,-0.17789207878777072,-1.0743002716857097,-0.3395693645012395,-0.9299171228176086,-0.40081032737500005,0.6917021531533848
ENSP00000263440,0.2369702036868926,-1.600257796248282,2.3580656709189074,0.04895013991653896,-2.643587362912924,2.2240172718167046,-0.14537877515000894,0.003122741985587752,-0.44739224131854216,-1.012566638449816
ENSP00000420919,-5.959548700679731,0.43935087104160175,0.03999007557298966,0.3212689868379831,-0.0819930150735547,0.29602793735185834,0.0044630569691451565,-0.4241517452851814,-0.09716031836695546,-0.5124482435940931
ENSP00000452414,1.6599005439835293,-2.1904519125613056,-1.3483637038439427,0.07602276140585175,-2.2051575202352294,-0.9796321065946147,-0.9263297183021636,-0.6544082677197107,0.7260735112768698,0.21821392014048563
ENSP00000303482,-3.5286917304732137,-2.1224379061722862,0.3164121382940232,0.8700507726038216,1.2469177188505913,0.16163479720276516,0.2666159212674317,-0.1198374349772407,1.1298986026686895,-0.2958641423322665
ENSP00000385207,-3.7466582099778543,-0.5019126491866196,1.373158728744589,-0.15570818313843093,-0.895736516226387,0.7091505019470036,0.33276480773550604,-0.6535144101373799,0.033407416341460515,-0.699945988748883
ENSP00000365230,-2.636657945694729,-1.02406135300452,0.3583369534100918,-0.06034095330947471,-1.8131027168797929,0.1394976353683156,0.05482656532257628,1.4165160213436911,0.4705719810538061,-0.497680296915658
ENSP00000307900,0.14517189483499573,0.7091322853172162,-3.786928142766874,-1.9248869435810068,0.4273770075265115,2.0087196030984322,0.2906037946053474,2.399676240826149,2.9534984634619637,-0.3142499503179661
ENSP00000245304,8.5018106616064,2.060970340579276,-1.2246297629793435,-0.40222601032009964,-0.890395601360435,-0.03911918660633503,0.12823624799696146,1.3925499620266295,-0.5650386355049891,0.2582082961190835
ENSP00000265052,0.40095551648195943,1.8643014955511377,-1.6582033502836042,-0.3466313505798814,-1.186669809031734,2.7971995783814947,-0.8852984205852968,2.169887681827929,3.082217886290845,-0.40633579261810204
ENSP00000458355,-6.1911674698101,0.45717780343080244,0.30782064082987776,0.25937906284407586,0.5902098760757863,0.7577146748795663,-0.5165721012533075,-0.0410650602292849,-0.5830104313703824,0.3078739318978968
ENSP00000402584,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000262305,-3.546189729983559,-1.2112770913513438,0.12889068992651798,0.953580873183239,0.09885397673415401,0.6792874589902318,0.173682659644564,-0.5401971009702599,0.34903619532430175,0.21957625937182865
ENSP00000220809,-4.0580902881564915,2.2646628061281717,1.6288685050889722,0.423490015570551,-1.346737916212981,0.4707314868662575,-0.4909258721543552,-0.5287949042901726,0.7998744043271209,-0.226632820283071
ENSP00000265806,-2.392615775117636,-0.6138489387750764,2.149458228322299,1.079993143013968,2.5919676517667396,-1.9102392419473515,0.8133152387591048,0.8024811898073236,1.2145896516977186,0.3813053751240757
ENSP00000449241,-1.358794522580647,0.8654342651247274,0.16303588380298262,-4.190450493408946,-0.23992622452443138,-0.7323134645142639,-0.25770462587898624,-1.1708648967226967,0.4240571032364917,-1.3364431813942048
ENSP00000346251,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000433209,4.832612371429582,-1.9126458611490091,2.021243173548763,3.1335334821115723,0.3083341643576813,1.5367357870619842,-1.116406987573195,0.6953963813461982,0.9969492043770696,2.2307646671877226
ENSP00000416193,-6.135780333443751,0.8998719783793339,-0.6468212904833138,0.8976308331562243,-0.6745801490997096,-0.4954262405551551,1.3261984555710313,-0.5014090193261871,-0.38726733905357136,0.3187879078935172
ENSP00000337572,5.823105004612025,0.3328554050351665,1.0062679223852153,0.8236720650720306,-1.7095287073938552,-1.9449854626055612,0.7388223271859908,-0.24663264882757202,0.41358117119809834,-1.4266464560129226
ENSP00000354777,-1.739021416720123,1.793711310137179,-0.8437642117189866,3.215170962361324,-2.1045541688503513,0.23899839794122207,-1.1808294600242468,-0.46859790376272226,1.0902374406915665,-1.5199336008134305
ENSP00000367197,-5.921253413358099,0.16966519221838886,0.13684757280882875,0.3810621841055483,0.26817198855397556,1.3541254170734514,0.04106127767075316,-0.1385936778377366,-0.10856473476363572,0.729003680060928
ENSP00000360214,-5.237122858766562,2.678906203496506,-2.4621372371593715,-2.2686701791103583,0.9439226621217471,1.5780318338674928,1.5777881948352184,2.4089106800311915,1.0877301943304478,0.12710179307483221
ENSP00000374037,-2.5982486781345666,0.6631800572404523,1.2097303815282088,0.7720419418585583,-0.9504091305867983,1.0065296325229982,1.2204601032794107,-1.0506361422984258,-0.666926459181853,1.184425419203024
ENSP00000467740,-6.655929920641151,0.7855805143846708,-0.008519904606542311,0.305761201073913,0.1884016807210814,0.21869481185845943,-0.09766972193369337,-0.21316976885424224,-0.03762780500145243,0.12434845731886611
ENSP00000483283,12.947176840203344,4.355599348504786,-0.8492103737689428,0.7153892171971765,0.2897523290220868,1.1829017349719497,-0.03782423670919334,-1.4581219892893422,-0.32225657446618744,0.2914130470814616
ENSP00000278590,0.48631472675037424,-1.8226740161171961,-0.3618905842601377,-0.6793382422019577,-0.06822859367724224,-0.45312447325140687,-0.8738700300431633,1.6201827850264172,0.7120436953553557,0.039088697461444825
ENSP00000381220,-0.851660216227506,-2.032978558842015,-0.543785714412653,0.7752419363429044,0.4056365517899358,-0.7510028587619592,-1.028298701676485,1.8038978834851107,0.6045293678988073,0.27474631062648447
ENSP00000253023,2.3118026129116553,-2.419570824328489,0.1140217997607983,-0.3475343434508351,-0.9126519651425852,-0.5596801842544292,-0.8647189294087216,0.8457657837339586,-1.0146261248062685,0.32433991979283233
ENSP00000300896,-0.17862437992038782,-3.0730999884229746,-0.43147180243146843,-1.1293249635539815,-0.2673765549330956,0.6514504528776369,-1.1083751203669332,0.07867674461254474,-1.3690408689721647,1.148436873513157
ENSP00000341361,3.227274335002393,-0.7169929314156688,0.8354736256642432,-2.9811862289927373,0.4679626767278489,-0.48386451678634435,-1.0068359960161513,-1.9646292319403071,0.12314272305343953,0.3961621205305637
ENSP00000309132,-4.541256973826679,2.1217742306703453,-1.5264019978229122,-2.9033075211531063,0.987514209141724,0.2815513932776141,0.5580656849650645,0.7062665263467254,0.7906271153025524,-0.1103382834548683
ENSP00000261735,9.719458348009725,1.3501006105285382,0.32877128427027924,-2.853716816292575,-0.5337733446415388,1.4807892637597548,-0.2747369808257259,-0.2925064255951026,0.7264793195140642,1.303097156698428
ENSP00000322159,2.2900933528281113,0.6589222390767798,-0.7203099719439092,0.47007857184387575,-0.7977121816557142,0.06473828089388896,-0.6104979621350389,-0.6119430032921782,-0.8325721023478916,0.5930784718922482
ENSP00000313933,4.068254226795397,1.019674045252091,-2.143873725020956,1.9227821664647957,1.1464524650781516,-0.6017527665621571,-0.963019314478618,0.49074625850257586,0.3722239374153995,-0.81057409735262
ENSP00000349689,4.485252544281509,-1.0954589128161478,0.23776468203909323,-1.284909702591603,-1.285415828207753,-0.46686022340162436,0.8352017061423292,0.0955501195601659,-0.1177610484780534,0.4205933513162614
ENSP00000316842,-0.9734193246521521,-2.321976938559959,-0.737087401122103,-0.46647345379198707,-0.6253910409502874,1.4325157091367635,-2.2114593769133033,0.1765756731080059,-0.2600928479252661,-0.18773627440936771
ENSP00000355689,3.5159597512844334,-0.5676452899899921,-0.870741035702539,-0.7764095829853271,0.9966219795514718,0.025440231641278104,-0.1547252670683387,1.176565325915533,-1.3406561295194022,-0.13083347400116113
ENSP00000371345,3.1328250726808458,-1.7186652528978925,0.9260917878925109,-2.4038418207185974,-0.40089355136948956,-0.9479239817600579,-0.61235803313148,0.7577045221898303,0.6824106254388188,-0.3816306551061138
ENSP00000368190,-6.365459646161493,1.3382069784853903,0.012565455410572223,0.7307663043830821,0.5147433041008916,0.18264858586173874,0.04031130616625345,0.2986983949404583,-0.7463226962399385,-0.49803240064875387
ENSP00000491742,3.493889975943642,-1.2521664390148755,1.7307937907254527,2.5463322872731164,-0.38990280862616605,0.10050771634401108,-0.06539319066817177,-0.07845441496747664,0.7518291764240925,-0.8331396759431413
ENSP00000327214,3.6391091276395686,-2.995164142394908,-0.6099470494965636,-0.3446491029355463,-0.2596923914355346,-0.5761477863178721,-0.12227312876939007,-2.2446888350855314,-2.064422729605071,0.7172400184431057
ENSP00000483764,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000258173,-4.936910297879055,0.8667520223542703,-0.0950238881892646,-1.9637781196871908,0.10037808767510095,-0.8849448867607466,-1.5314929177617287,-1.055153258133686,-0.8540522446656186,-0.2558024144330173
ENSP00000444052,1.8965362007997224,-3.433583123556398,0.00863144696209903,0.8907512180465825,0.09318799082628097,-0.16123254126473774,0.6071997293517456,-0.5210050992085169,0.9113693046160419,-0.6280253937535334
ENSP00000376540,-6.361171137990919,0.4713530039127043,0.1278363521558737,0.2632320932407608,0.43482285627057743,0.5191605732023935,-0.10689987567150892,-0.21832140075040557,-0.13869444579278975,0.05193047602333086
ENSP00000347032,1.0304907765515956,-2.652184759132231,1.4394595137603707,-0.48176030510723084,-0.010464435592991527,-2.0557347398872117,0.7949657717088264,0.5768060964859962,0.35500653343600164,-0.10647933262738342
ENSP00000323856,5.114472496880242,1.4356211342437593,0.605861336615865,1.5219039339836042,0.42667680445322914,0.9865151657049068,0.6418195499182926,-0.14023632705668096,-0.4943309806224162,-0.7215676299444285
ENSP00000282728,-4.758735521291323,1.6659786599645114,2.184230143704662,-0.024138909078354944,0.3526225386137936,-1.377411271390226,0.8432251676282699,-0.05224000097209421,0.7606763892739603,-0.25083909908898133
ENSP00000265022,-4.667205437236067,1.3142120501859387,-0.8008125995965608,2.1820448683522513,-0.37697094496897116,-0.2480938754949899,-0.32087085403391574,0.7253087084565925,0.4425828034177535,-0.6209279732648021
ENSP00000261537,4.052545495931898,-0.9131297917634602,-0.40994325672274323,1.5635671311519164,0.9411444250985211,0.9058137646190764,-2.8135537111577347,1.2990663192005125,-0.31778297375425874,-0.7172180414673807
ENSP00000296318,5.8302042997437455,0.758041635287025,0.5106849601057177,0.7430214114826641,1.1300160049264958,0.8244023098664619,-0.14331697695045068,-0.09876471709564548,-0.7596705856873398,0.17314828949387776
ENSP00000269195,8.590315061037366,0.7925808870496279,-0.3689492989368155,-0.15132819487841548,-0.36856024882875443,1.2665589685576206,0.17684608810479024,0.5498648307660738,-1.1010415696565556,-0.31553336141227273
ENSP00000397679,-5.509067575581781,0.2615632453952652,0.37736536285264677,1.0062989676750733,2.370836707423166,-1.5519129018866444,0.5486099399970703,0.23364938033036015,0.9312395821126556,1.1462162826018292
ENSP00000352021,2.3660884639923068,-0.08915763021034857,-1.1362384466475004,1.3561950901015551,-0.9465736810418668,-1.0481542666443555,-0.44190009932932783,0.08294383906348285,1.4782152343924224,-0.4581706523439114
ENSP00000305647,-0.4925340095629361,-2.384396609420694,-0.5614279218772164,2.5170536434462893,-0.15755901276592946,1.3533694098595095,1.3773180434801833,1.117728486419308,-0.5817434568044626,1.5091171497096285
ENSP00000318085,-2.7317823725846644,-0.744296661059543,-0.9469189963452991,0.4344620484211927,-0.9424270108548679,0.05449518834336236,1.5200765336076294,1.5763026992723015,-0.11429457511048512,-0.4094768135987241
ENSP00000335091,3.9461314479986576,-1.1071792364367938,0.5056848672543689,0.1709301707331398,-1.7589194604550478,-1.141662964234963,-0.571774066699571,0.18584979248326755,-0.5691853506411885,0.8170227688717123
ENSP00000268154,6.015673693610736,1.7059644735725783,-2.7206316962685744,0.7214172682719253,0.901597712693058,-0.4938640832397355,-0.5409185892519537,-1.1118987649177208,0.8385150772794254,-0.42629721147505967
ENSP00000438248,8.18180646581046,2.5269324228607144,-2.3935331637683057,-0.6557002591270106,0.970397090180014,2.0601938783680436,-0.1338955194247669,-1.1106156421316171,-0.7344906622713644,-0.6867552770166314
ENSP00000432511,-5.4552127265245955,2.0475645743701563,2.646169999975778,-0.9658040191388482,-0.7563414323732176,-0.37546893398664394,0.0052844440382637395,-0.26357618287115353,0.34589423648822176,-0.12459001137728835
ENSP00000273920,-1.891995868366419,-2.3431945065876585,-0.8773394982138379,-0.2685271469310613,-1.3047996676059046,1.2607076864985207,-0.8771884008251357,0.8888314125375766,-0.5263142101356859,-0.283422734078526
ENSP00000361562,6.056682638523035,-0.41748610946416115,0.33440330774133586,-0.9466651789036978,-1.0149119218903988,1.4361160487378766,-0.7690499487089757,-1.5785623208059678,-1.191659844581425,0.791881670099507
ENSP00000328511,-5.307010095826455,0.7140658620274043,-1.9914691666533535,-1.5611297913630933,-0.6691256351843763,-0.9212113493001199,-0.6181632979002837,0.9440568695873847,-0.7165074922967953,0.5285149854045649
ENSP00000429744,5.026476860554056,1.089354120390272,-1.2023019295486694,0.2577131929450688,-1.34511952509646,0.4565720278017565,-1.1126742513120322,0.44568952242766036,0.4937954563129399,1.5731092601174224
ENSP00000385757,2.476928681958647,-0.2687834592362315,1.6089966859026201,-0.368000357438091,-0.2151409520454569,-1.907770684106651,0.10742185825385116,0.34502141015522375,-1.417049720024216,-1.3897155410586375
ENSP00000296435,-5.735700513898328,1.6125344035994753,1.3878904590371877,-0.27901092661948784,-0.3701493461642633,-0.11348641528644056,0.06422947609801623,-0.45028488627680435,0.3935231509647775,-0.665192954509388
ENSP00000403397,2.9316876447056295,2.2704275499103526,-1.384370058409172,-2.6135198439050638,0.9186875429711591,2.2519914705401587,-2.777117612836933,0.2620327383811388,-1.0748104289449167,-1.044481067470118
ENSP00000340900,0.4227729242354202,-1.592832191593728,-0.2987902075590718,-2.6201112214700077,1.5545243555069723,0.16341199067687653,0.00762232400168101,-0.9237030155387472,0.3270983915332397,-0.414845844616053
ENSP00000310208,-4.329920298740588,0.2949533049008554,0.2816374927952019,1.5283780683485861,1.7576717497896481,-0.8803921666768906,-0.2038341037675711,1.1149949139780184,0.7637338159199191,0.10044212669211
ENSP00000379869,6.393990369650339,0.2790224829501792,-0.3649264530403819,-0.08095888651441283,-0.3373537835695814,-0.6313636126176237,1.3126359200301332,-0.3052831598066111,-0.4132428808410328,0.9611066989430059
ENSP00000357917,-0.12368870826952545,-1.8355621698248639,0.1401732600742411,0.1389253136127888,-0.5819277025123425,1.057287321705336,-0.12224904287723241,-0.6448319203609651,0.177646650324157,-1.6932432873303094
ENSP00000463784,7.11079177170383,0.013405059822728016,1.9847977915527224,-1.3121625066236042,1.3243454619172392,-0.9620214017311174,-1.7519662709126178,-0.9621876763305452,-0.0648563004041152,-0.2512625958295481
ENSP00000406052,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000220751,0.7968840975873526,-2.2004421343233176,0.6082228202125519,-0.1878109622916101,-0.5024756570866475,0.4958773474348966,-0.9166442967797186,0.0012912906881388869,-1.607394334982035,0.23043795209934173
ENSP00000383938,0.22706150081268703,0.2935672597207968,0.18288662513883733,-3.135703298258728,0.5238148994886179,-0.2797817700007932,0.9492664547940246,-1.1119957028816005,0.7317214140906484,-1.4005921538521988
ENSP00000346335,-1.7920501112732827,-2.0367686758386063,-1.4877113633467598,0.46702944882194314,-0.6912867312685202,-0.42860269980630217,1.276048490836735,1.0312797550917159,-0.024935777735925632,0.18061337788752746
