Protein,0,1,2,3,4,5,6,7,8,9
257118,6.047272427743618,1.823034245499092,-1.5091314711099142,0.5863792877381218,1.4034166756496833,1.2019141472837,1.5630202289884172,0.19481559005795152,-1.0114657846673873,-0.6479488034112223
227322,6.5743994477578545,-1.108744855086822,0.7291646232229728,-0.7385083505529949,-0.9315827253798007,0.6762650077746809,0.41064647255961906,-0.21623411984371024,0.30079807390943614,1.2088102464581942
329137,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
253023,2.311802640203532,-2.4199483366847434,0.11482859233791587,-0.35376275235705473,-0.9161517627745709,-0.5418452251103028,-0.859469753300559,0.8450091371587832,-0.9787314411774309,0.4816603441312304
373413,4.8968337214071544,0.9655148051942345,0.2373580481335189,3.198991182569747,0.10091857380490439,-0.20712381919905812,0.20017555499408154,1.052796529614424,1.4178486838867488,0.1699179179596839
262160,6.792331790794284,2.1788080435004864,-2.6815145610767055,0.10001521051546484,0.629573909564166,0.9788886002444702,0.3646710397353942,2.0183462805177554,-0.9880692530138561,-0.57092981913213
310668,0.08174642994557281,-1.3696967644277438,0.5997107757761466,-2.1735290994025096,1.449981613885091,-2.9487657856325584,-0.20638442538832585,-1.3612498981306214,0.6867947090344492,-0.42210729281303333
263946,-5.061719230536154,0.9159871714768342,0.09903064057637376,1.6528225512839685,2.0264569714557954,-1.5418262281245916,0.2741288362084501,1.0741187918986932,0.8277428659463986,0.8263544418775153
442573,6.270210881055419,-0.22695819868155673,1.0607933746908187,1.8342844259566369,0.8933092190513345,-2.5317111834639574,0.45541610820401496,-0.010745352105685937,-2.787654894953041,-0.3993810874665867
372136,-6.003748155558375,1.8406095848096462,1.4236910429106744,-0.28702934877453784,-0.23070193332354846,-0.2045357852766943,0.1640030412716628,-0.3813970505611405,0.32411903305598005,-0.32889951646866217
359049,1.2155706022423969,-0.6303146981193453,2.416566383875865,0.3230832812076054,-0.1005455611387967,-1.892672810794231,0.15528201721780868,2.375894908916884,-0.9966556826522605,0.8726565803402182
332449,-1.8624710186630267,0.4785883906841383,1.088189912785065,0.47545965854072103,-0.38634790651307144,0.08900046366843806,-1.077581072438159,0.14610945048055657,1.1583044942834773,-1.393718572042136
156109,8.588323406140251,1.4260830503359345,1.2169767688108162,1.0867733053358801,0.752683849347738,-0.7787330764133733,-0.9268358594311351,-0.6041732768890984,0.48373672276852353,-1.6125360229828876
363092,5.70449611190291,2.577293216386264,-0.44616338066979866,0.3269943015431099,-0.0762041049441132,0.11673586729180883,0.1080228367361892,0.5859956708852596,-1.3246522431510914,-0.8642955132021359
217515,2.7205895156242907,-1.9683876588250708,-0.9422719137285379,-2.049726954303429,0.5015341179624986,0.34580184909739664,0.7287995882054673,1.15245424259941,0.46911824293327486,0.11856292807799572
337854,-3.2553057466720974,-1.9829531777591647,-0.8448107375640814,-0.6032794437538216,-0.6283067357237813,0.734399989635297,-0.8677067279707398,0.9537918444634412,-0.14472933515926262,-0.0468795363074381
363836,2.665915367996857,-2.3089652952677917,-1.5332789436163636,0.45944006051605896,0.7167339201719604,1.5989839820197984,0.48076328503223237,2.9370428643264876,-0.9812174207454785,0.835845599779963
463245,4.4818618189484125,-0.1126097616441743,-0.7455572525034913,0.1866806401986606,-0.935862395701459,0.5620277116758953,-0.5107581892315806,-1.0485771585324408,1.7798786845958923,0.573897896761617
417291,6.224616390969369,0.19310228956645845,0.7178286049726251,0.8597681666057183,0.10644499409742386,-0.11568013895206877,1.8613050100979704,1.1136348862490548,0.4776550658944138,-1.3819322862460992
281631,-2.3518814778938935,-2.2342248514195293,0.3240347897773937,1.6916869283227842,1.38494385024526,0.19227705978103363,0.3310788109333498,0.3838505525712359,0.366677927555095,-0.8293119940445323
322229,3.5743670951294466,1.2643009126639393,-0.48621154630203645,1.4783271852902717,-0.23266103661208803,0.5895933393631887,1.047121194536915,-0.6632792142148441,2.0536506553613583,-0.29876348541713943
326563,10.728784770598793,2.7235284476476234,0.3383349587732424,0.619835774018126,0.018531864194949257,0.9735631658796775,0.09947636087170832,0.9030499022887017,3.3733416304795076,-0.41328416367572784
494321,-3.7616778818471204,-0.1724823320986707,-1.4581991309862516,-1.192254382152425,0.19870535416705254,0.2897127807247771,-1.4622890182777977,0.03317694569173106,-0.9254882456683456,-0.47499201619945575
389252,-5.107128053884439,0.5428463624485979,-0.013103048290053525,1.2549143918814112,0.20128341622654972,0.39414168741895805,-0.25803692017227153,0.6286999972460359,-0.43643962666409886,-1.5144487459721097
374455,4.343955113716014,-2.4374082697015527,2.71642779346568,0.7148122726108127,0.29107436626829314,-2.0082772291807665,0.48922926260546357,0.30203486377306416,0.8783471230072667,0.05426836504349694
206423,-5.873425623501112,0.32561591536851375,-0.6481242311425972,0.7751970774773781,-0.7755923139579511,-0.646321443246451,1.7432385052022552,-0.9510092366383939,-0.3132366229078498,0.26537800408015305
340998,-1.6380141788451492,-1.3259195443694307,-1.2564668417795906,1.396337255711015,-1.8638007246312949,0.39519898718221014,0.7191136546993446,1.0045351604878223,-0.04077475670284491,0.8999076253917133
252252,-5.058720339765185,0.07151570129043379,0.6968708827726873,1.2347740394017859,3.532871533014801,-2.3168359971229293,0.758597309030037,0.6507374125487623,1.151263053601418,1.7477207766604084
360329,9.097270362047288,0.02328222679423434,-0.1793082987878599,2.0392180164399316,-2.2282355433812464,-1.2371617020689971,-2.3459648011958074,-0.7036473048829326,0.6660628087475867,1.2779043399269203
436049,2.329625968210563,0.06506809705726675,1.1165320328984683,-0.8135842991003481,0.4095846204046226,-0.7014639770883202,-2.324200187645436,0.07246786843445618,0.9073842624272216,-0.02809569188471439
292566,5.5371254746397485,-1.8280961147829478,0.4352504940147707,-1.7030338468298218,-0.3487502805531463,-0.730903989166188,-0.20285691537408265,0.7658945419655205,-1.427293701786367,-0.0590240023465514
365678,4.438852767835225,1.0589622078902061,-2.0463812515098083,0.2003086962403812,-0.2892205028655491,-0.49041024340973793,0.9050862292796763,0.907931213551385,1.1240446732835259,0.14191248318596048
298295,-4.9760535315923615,0.7089709389448359,-0.06744821626135178,1.3521257341439554,-0.11553683532942735,-0.15187194370991447,0.029306925521788662,0.5170594687459864,-0.1310626375549616,-1.1013727825647817
221992,-4.832996562200427,-0.6435266527452437,0.5786288138265844,0.7631274498680317,1.610086070965398,-0.5259585774642382,0.7134734192777555,-0.07124995158181238,1.0748140716525343,0.6199738374099003
363895,0.05775467396649749,-3.6364434081072927,-1.5865536016329929,-1.9559446033116417,1.1656534642018705,-0.3145325369162792,-1.0196483723223129,-1.7047721880390827,-1.0127989843444671,-0.23725501432177004
222002,-5.182764177504254,-0.8468614882002832,-0.2367089082770643,0.2029055672860278,-0.8553470020231374,1.2775685405287094,0.46832842363390326,-1.1072642635951038,0.5013116026852481,0.44792260545310714
361556,-5.573090691385086,1.252230714037472,-2.073758863667937,-2.2858424464396654,0.33385796979173793,-0.4807719477249556,-0.544164226177297,1.094483392864306,-0.37377544339359764,0.5719602574231789
261772,3.0281594965369507,-1.139319178648946,0.713658690426213,-0.3159613682491924,-0.5042460674361646,-0.7754096063471618,-0.7490525900775548,-0.32412368714412865,0.7622511944428416,1.5298769223867805
264167,-3.962123045006957,-1.1319688162474004,0.012254125874991835,0.6654618422403896,1.2879609077463574,0.08139593750946181,0.00871286824784083,-0.5204252529913409,0.0437205316990722,0.07009892483934138
295256,-5.84333259654081,1.5413810120026326,1.6612402896857072,-0.4017823928166463,-0.29488106053778446,-0.22319480093742713,-0.08938967936419445,-0.1789745884626183,0.2238213758785677,-0.23339971911181595
264230,3.8395941906688025,-1.6897277119363923,0.4930750463159992,2.1484807326300803,-0.1759425153204482,-0.6228842228580571,1.7605318327445614,0.5617521384210042,-1.0784661869047207,-0.27311438092349416
433666,4.378088900871496,-0.834625699448844,1.9419080075969462,1.3774662268070175,-1.3095354307889517,0.595256993395405,-1.36018681697425,0.5548592836095532,1.4202139048153721,0.4334080799169523
231656,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
358765,3.705590505685957,-1.443214924991462,1.515924955089372,1.2170020150189829,-0.28415839068318677,1.1201884056395948,-0.04232450530223379,0.19516433749856477,-1.530392040458121,1.3904402722170177
020945,7.835688971989128,2.6441050642522392,1.2945220484943447,2.3446619126307437,0.5610599636187135,1.9438853787831032,0.40685568599878,-0.08455519997551682,1.1625616196793334,-0.3365082055593436
484601,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
493536,5.672028790548811,1.573175885533339,1.096714547152669,-0.7623079831021858,1.946586007873602,-0.8344036896724594,1.7058110394537396,0.6765111186872466,0.16147076677850325,-2.1887808829244504
499192,-6.36535164295384,0.3716635108495223,0.037659437493547,0.24842693974007002,0.21142740904303553,0.35063710173513873,0.002960389713452112,-0.16504614656987804,0.09971565445292808,-0.05962177605867765
257905,-6.390177467238375,1.0351530385654275,-0.6054136714081938,-0.522560114053952,0.5893808103016995,-0.06678967873270047,-0.2778281577513328,-0.30824575639824736,-0.13092732238787771,0.07985149853588722
266557,-5.46301438766956,2.3337283001880578,2.9416008558966817,-1.1128354929284847,-0.739930486720563,-0.35176859189108534,0.13949133552252338,-0.17827337110203503,0.21334694626639839,0.4516447768086074
354982,1.1675936787678545,-3.17165776114325,-1.2049818364928055,0.5079876968054589,1.180637885440877,-1.2142051820271387,-0.3023150040205176,0.6041796685595842,0.2326097773167952,-0.6522976948815891
361140,-1.7650462655823755,-1.131203745581688,1.090800398640186,0.5125790055200784,-1.4278710419410483,1.5877604765522606,-0.4873849308529798,-1.4853481056393651,1.3027963372568672,-0.5900905783628425
451712,5.06892774471301,-0.3367192061697118,-3.882879809589938,-0.08547335509086507,0.11461100632773696,2.8205193145152805,-0.01041419080742565,2.08616249889132,-0.8476241310744869,0.20032097613215663
371188,-0.27987319290938967,0.7763117210862018,1.1204913616798777,-1.9642968746555711,-2.0529819696445304,-1.5026113430113772,0.70252147371026,0.0783038500086005,-0.608850045901985,0.05239171703574251
340874,0.851198045169488,4.0946613289515374,0.6578252812471606,-2.210366949307262,-1.9374920844119552,-2.092897257618766,1.9462314226137205,-0.6220481578426665,-0.34625486886565443,-2.0950319722648953
225371,-5.881715521215771,1.440188610680995,0.9313758577845435,-0.40299365279660027,-0.2543544339737751,-0.3764066640803615,-0.18132348089920078,-0.45652616325785883,0.23962971902562194,-0.346177805310723
397188,7.005565311802171,-0.756464817193705,1.6522150373192095,0.2532154232822158,1.382142825887072,-1.7495990304510256,1.4326913034467326,-0.8242315874683537,-1.149348808469551,-0.2337612248532266
360411,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
351207,4.623897260311296,-0.05213089643357043,1.6255676044663843,1.6575775448884646,-1.494194454601503,-0.4472177123364433,0.18763153284046352,1.6463286896711171,0.41967473647905285,0.82343127813721
427018,-6.360861379730356,0.534456783517173,-0.09474201006750949,0.23446869530586642,0.013127322053436372,0.20897179826484855,-0.03167837632879336,-0.22442777747177198,0.018068799225375624,0.171908002108108
448598,10.973005407271746,2.4074524007780718,1.63295498217367,0.8049371030310462,0.90854791431643,1.646381061304671,1.8087872375965817,-0.5007773304023398,0.12025872181362726,0.28409880518229164
349313,8.40475197345669,3.2438865086274977,0.7629696504281887,1.8730795833097895,0.3752849748948533,1.7747006716529776,0.5723178268579737,0.9714650827450636,1.1578012238345958,0.3811605309976386
298854,-6.152518904182202,0.6752388404269638,-0.51484228259081,0.7135601760778341,-0.6241762098287899,-0.45861434832935366,0.9461634029831902,-0.7326102624084236,-0.23525370171289844,0.2783712003697099
422591,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
326227,10.702334487401837,2.027248907790575,0.22864328301396872,0.4995939995439779,-0.23442389960137386,-0.25316761262739423,-0.16218961886171449,0.3374862657768941,-0.30365668568358534,0.8819161882537049
187762,-6.278733311171656,0.8371709855395356,-0.6858350077624871,-0.014388143913316784,0.012461603534868297,-0.6943890015914547,0.24884571970095606,-0.7229240145397298,-0.46837740671808054,0.1649418371001958
375237,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
482445,4.070431142507321,1.3254436302720844,-1.9655038486389755,1.2592958230918274,1.735890224088676,0.5551310646332624,-1.4697473748799603,-0.24463647500951424,1.5301278936731186,1.851095034075068
407112,-0.0283502778326109,-1.0615629444786974,1.5381241817609717,0.8403121296582755,-1.92283979071998,0.007956057625470258,-0.084042994377707,1.3262094504697475,0.9790700510065448,-1.2577503239731596
300850,-5.880772807939085,0.6450598639074455,-0.7715906988616561,-0.4351889367857123,-0.04067923345743052,-0.17708698163181505,-0.47106268326519946,-0.7801819387392114,-0.4867522367279427,0.1657696858346439
216797,1.294235658827646,-0.4450567451166957,0.13010473335635372,-0.7368560758590573,-2.896253969246863,-0.921739427724634,-1.6009075993621764,0.6041646785219994,-0.28573813031223744,-0.329918989180536
273963,0.5009570980204052,-2.886940264532425,-0.39112171915336585,2.5428785541992562,-1.191259846728981,2.5888462197394984,0.5133893434563752,0.2029069003845104,-0.7284713476506494,-1.9303758766321626
256196,4.695621449386691,0.24495982173238967,1.0524689009286217,0.6875381605413127,-0.2872023399526449,0.7068442586239078,0.5599531495088352,-0.2081777578509088,-0.1696772430517081,1.055843715541673
428924,-2.0521177381393727,2.4887828953703486,4.095317360081754,-2.551901419560933,-1.8577343651291789,0.5752518385138061,0.7590347346464777,1.2170982799659862,1.3041387757794978,-0.7601336828503216
358482,-1.7409133904920662,-0.060179066271319095,0.22347817968015923,-0.30901303891350224,-1.9017915204420113,-1.1259526783125924,1.1216615271520263,-1.4050532653238101,-0.7107354256010537,-0.10558410207003174
204566,2.8324625563220494,-1.7030739561215893,-1.560874512496009,-0.29814578457791946,-0.5666600807821438,-1.1104946512905938,0.4444077672725126,0.782477645583449,0.6120388079929138,-0.387776442483576
306080,0.9254077857848231,-1.9687311980374274,1.5487672383304638,-0.17900893013007418,-1.4534087061489955,-1.3214792405889406,0.44741999103481306,0.08349917482364128,-0.019580073079061736,0.07042349169936062
341044,-5.377631315431885,1.5272434605383889,-0.8818800084551458,1.5089449663529444,-0.51156113965819,0.8965737068454236,-1.5954167727182171,-1.4862212745784502,2.029806758635513,1.5530955761814753
337354,-3.5819778160329143,1.5849568532934069,3.211689182394523,-1.9059980846151616,-1.8960567365952887,-0.18317040418896124,-0.46837453513867444,0.20333920055606436,0.2115468160295952,-0.24748814705148087
382708,-6.191167456602106,0.4580466671472356,0.3053444903174664,0.2585190513686089,0.5971515442313722,0.7471771024404571,-0.5385443308051907,-0.014970265509643917,-0.6465672016313112,0.3463169316472024
355523,-5.99147430583345,0.6085937518399787,-1.4463753682846225,-1.5424032549463886,-0.21451325339492353,-1.0716617469728515,-1.2339974215548464,0.7634190768846443,-0.9165057745852453,0.796205686791922
351333,-0.020853324945919127,-1.2286089690100104,-0.24824100050138598,-0.9890102079035352,-1.083179069198955,0.7956416239737445,-0.9638658329822917,0.02104622018038764,-1.6994779851512234,-0.10753195011321241
356632,0.20081011599605736,-0.003078403333925947,3.3927930984297525,-1.8599693144397935,-1.6892273400488007,-0.38421036487978616,-1.3862292164560563,1.642965892587605,-0.5234477062539257,-0.519378457739223
490744,-6.541710746126026,0.6490917259556884,-0.07473176197043739,0.2913687323077991,-0.04678641465655481,0.6238531120104234,0.21220266529827167,-0.6432504295089292,0.016765060208356556,0.8510435873682228
285238,-1.960100370019743,-2.7013331922102255,0.04003444932904648,1.2667850690319238,-0.3155922825553129,1.2143582401182837,0.2343047404817418,-0.35032266316495986,-0.0954233698803648,-1.0716879213321977
296859,4.836356022964813,-0.6681799284787268,0.14852650979761184,-0.4685392991685691,-1.5769557551364686,1.4942113815666119e-05,0.5664567017336443,-0.29837827614943047,-0.2357130912686847,-1.4009659422224634
362014,-6.036562728231516,0.5525386635451013,-1.398395862607037,-1.4462404680329177,-0.5524635312649415,-0.968335313685977,-1.1583004622651867,1.7488526011799588,-0.9914688288435385,1.183629646201083
225387,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
416269,4.133098820970136,-0.11925615045207341,0.37216636869604414,4.70574937748049,1.5288868664022857,-1.5280058184070244,0.769402098197162,-1.1274920818854233,-0.7274701644424452,0.333982255795248
242592,6.357349308498607,1.562978201706323,-0.537832937771268,0.3936379214496901,-1.5585050166789907,0.06912735874884762,0.20436103955019763,0.3975193784127931,1.2686851114062783,0.804204117621998
239882,2.732247343822497,0.05082353839852125,2.6035384320558035,-0.22858083427684056,1.5594542247862355,-0.8036014516539194,-1.2141958962951573,1.0356085821746648,1.502553001165343,-0.3469809163160539
386458,4.795327779287539,-1.8514578747270314,0.49280787712913443,-0.4350952940825475,0.6635810241545951,-0.995128213635336,1.7058720222888983,-1.1765706942913141,-0.6105691582732227,-0.21307361682553463
355587,3.6760160170320098,-0.32794135706738625,1.8715495430778275,2.320797272921711,0.20559626132373215,-0.39244675463966094,1.075039820848778,-0.03457661319252546,-2.070016603585321,-0.6785674730710848
356205,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
385025,10.101388489591606,2.0889895273123953,-0.200101284503901,-1.2116751403183963,0.6575254288103922,-1.5034652955628787,0.46711863747648186,-0.11114391978416255,1.6006239621661698,-0.8296150801719974
350266,2.347991889515827,-3.559972846988773,2.9727659353471596,0.33149743727317915,0.17586903813419288,1.3621440694094642,1.6516767484242862,-1.0555693427164972,0.1086420502120803,1.0663399727893037
369380,-6.493856264778459,0.6261534483295911,0.03797160474327085,0.29862625809024335,0.349704844638024,0.2296393761765053,-0.09732579391508453,-0.11839611205096183,-0.025252586131472677,0.12640578344336134
481956,0.5665640209606247,-2.419957990778499,-0.21505800136149228,-1.0509295001417442,-1.6348264279381934,0.8625864740549558,0.7276682576775235,0.5694346021166965,0.09469118416807422,-0.39532662485517406
326879,4.159877511012534,-0.5099558355888207,1.8932341702486404,-0.4890165367967425,-0.9837048921682398,-1.655762671943369,0.04421236586894973,0.8006161599335957,-1.539612286743502,-1.7110974764773237
295461,-5.261522781824057,-0.5094447977956088,0.11996240896922442,0.5301510085189085,0.5880283611102476,0.28381375244382606,0.12092235588664609,-0.2758662665668347,0.4220572853268697,0.11032425670860868
