Protein,0,1,2,3,4,5,6,7,8,9
376899,0.7196319732058613,-3.8127134452429154,-1.0235660389213606,0.5179571554437624,0.028145070916504495,0.7658437418644984,-0.645578210408272,1.0499545621037476,-1.0766260985365992,1.3457629541212912
363779,2.0301767746871295,-1.1951277857244482,1.2856999092693093,-1.1134945549513189,0.3346741209597784,-0.046526453372097515,-0.6486444591068509,-1.3074296815718183,-0.927912168152247,0.2015503305509262
419765,6.852777712027825,2.9246537978255924,-1.1643004563795352,-0.4459563336807209,-0.17395423256740533,-1.3223925400225782,-1.095713457324171,0.577359147626663,0.4406058209006114,-0.5685363245224504
355904,-4.6605426306884405,-0.34218848586633366,-0.7289177625716894,0.5757113551871945,-0.9023257856466631,-0.31048627734261325,0.7452922995582945,0.5763991964895117,-0.07415835987512559,-0.20507924223877375
310406,1.7108283889036018,-0.9861536680707836,-0.8246413225861118,3.5556161523924836,0.4001758152309506,-0.6808698201512468,0.8931423774243201,0.9150310750445753,-1.1416147521605922,0.2696094201823223
493823,3.4767018935607115,-0.08812454115074989,1.2446017204439679,-2.3107774698874612,-1.733911773434951,2.178808118094376,-0.8467597305852121,-0.922404802423667,-0.7541501386121425,2.212975388135232
262238,2.7804878946814524,0.15204463297127782,2.5832138846440036,0.3311759479568671,0.7051323418672059,-0.8606449364831762,-0.009333216686850353,-0.7599604142044594,-0.0735495321228672,-0.6510443750356891
486357,-0.7869800200545366,-0.7119012168394727,-0.7241624368557078,1.9796708198593167,-1.054553692153318,-0.19837432883527376,1.2822903152719405,-0.902875820547384,-1.829628021956709,-1.399193466588372
304941,-2.9846206582045687,0.3340382351762558,-0.6581038840400832,-1.6084635487712957,-0.2526459231612433,-0.06325706698225529,0.648085114536629,-1.1585734488630606,0.23453502609921484,-1.440288971857119
303909,1.6018702190191085,-3.581514234404616,-2.5477120072355963,-1.2091517381369756,0.038127733511722585,0.0829612467542934,-0.3658069160682239,-0.7432953046899079,-0.8090122608897035,-0.5291957754411505
435770,0.6548078794462238,0.03904100998375489,-1.2122527116836994,0.9374556448696457,0.8871552965516158,-1.1968572428049864,-0.3493783847457577,0.35064501954159694,-0.40943931248898946,-0.10292068389451067
258200,0.9698749904631807,-1.5457782106944824,1.863303047596968,-0.5531722649139669,1.9440443124339972,-0.7582237442872265,-0.8210324921655155,-0.46856024051562806,0.20227028799016078,-0.20439872235952433
314792,-6.530891085765584,0.6840563071200637,-0.06409765210168814,0.32185738145191095,-0.007766437607639431,0.2738918361411166,-0.12771457405768716,-0.27725275222403817,0.022209374722016104,0.24869530526666273
400376,0.864917472036152,1.4936033565680342,0.9591900859468439,0.2610430350544472,-1.6697407817326722,1.7153420333837668,0.05944329566859903,0.6054407259777306,0.7552848131126012,0.5317001183926922
356646,-6.618450906600778,0.707200123524427,-0.3712014518519417,-0.10431278593588016,-0.3229925164350578,-0.05483583961647084,-0.2753652571570663,1.4771418269123433,-0.3446200630312458,0.9833518413735326
265316,2.9498135631951956,-0.9590679118069718,-1.6584889924758948,1.6955063220882522,-1.1458205760748261,-0.7179020121556161,-0.49108889474703443,-0.5827285619350963,-1.2671971635681853,-0.908793578785689
308541,-6.541710764027179,0.6492292383560132,-0.0742734742503489,0.2917370583727933,-0.049863647448283706,0.5979188051384554,0.20765735874539984,-0.6094918658730102,0.032828178066486836,0.8239485941381871
370003,5.983456399712415,0.4777396340824745,-0.34336756317494416,-0.7886920002015348,0.6726019677344899,0.9275050274395096,-0.004619610941033453,-0.10535477015683613,-0.7336030180658166,-0.3318557296678151
386488,-0.7312416108755034,-1.6716114093637902,-0.6142462588775321,0.11621308831859171,0.5974190084042402,-3.107347676067406,1.018555350414963,-1.0264620322854998,0.23322496580172494,-0.5468295477027939
381302,-5.26532972254451,0.48674724158281657,-2.410731999829081,-2.5752410861417876,-0.746164026387958,-1.3622780890796813,-1.601675403842179,1.235043721653691,-0.9982566899397862,1.1978865021670244
378786,-0.3926135252219989,1.7938881217053886,3.358651007285488,-1.364019403320471,-0.6770192671960129,0.5089631902544903,1.0689572754959467,0.8799572375894957,0.7064425874208434,-1.9885042278499099
368572,2.1093795636398056,-1.3370254417474627,-0.3870507190885663,-0.16778099826803097,-2.245240485511023,-1.3835841396268582,-0.7852939216103278,0.2683456968813845,-0.21255427152740153,-0.3481835849019786
326598,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
335392,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
411821,-3.504566738881299,-1.99615017938769,0.8556755492173007,1.104293659898982,3.182144229503642,-0.8604629072365073,0.5375174088631882,0.6053731651916066,1.4586326818309223,0.2262944750537464
419599,-4.026219287152062,1.4337459442189755,2.295160288187377,-1.0921502866969122,-1.723678410016679,-0.5313813904374493,-0.12157923971623995,1.404385417221117,0.2356154677792765,0.6144650599785647
310375,-6.423870185410783,1.2633896577720718,-0.6110195505441329,-0.43182654338813614,0.3651356098928571,0.5543099030938965,0.38235447818215396,0.8488535359799803,0.1688041823177927,0.432781621447929
366275,-0.7784636367336474,-0.919792611046014,-2.9964905636277903,-2.848101183579047,0.62140768003563,2.022294254342583,1.3410814708138843,2.4645331941561577,0.4792271557860379,-0.35665219839774737
337501,-5.691064348500847,1.8211970659134582,0.0424010639825231,0.09064736339636573,0.4305207121427218,-0.215072033915031,0.27087876533807387,0.1803895262702185,-0.7697126105699503,-0.9168913024317367
376930,-0.6337063928620649,-1.8870765447098676,-0.7355919603511375,1.3076849627060498,0.6552650509431941,-0.09509121640787244,2.1957649869890794,-0.7253184180733454,-0.5843527474586996,0.8920193850827322
494310,-5.733250414190553,2.0405962431988973,2.2348932872022007,-0.6879203424298285,-0.5361713299965641,-0.3322292878699926,0.07060818185504962,-0.23394578587834144,0.31774634854279993,-0.1481025432159577
371084,2.3498175773511,-0.009406939606661552,-0.5495480631968475,1.0412451440353228,-0.10734888540196624,1.3406951029849368,-2.8721596906891333,-0.07791522080020359,-0.06757692716247185,1.5475760459455095
378074,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
361064,1.3942331549942086,-1.1350779014221382,1.1120721921463834,-0.47568770152562956,-0.23856824283564362,0.2705118435128024,0.1823859766309419,0.16484171957664617,-0.41781094585189965,-0.37877067404814885
233078,8.196789177299983,2.1534851195618314,-0.016041892538640107,-1.6675916840289264,1.431786173812565,0.055986870453968975,0.27329362915814726,-0.5120595716143682,1.0642348541194397,-1.34885910260452
310226,0.5653278730130126,-2.103398001593516,0.6255831917153891,0.3275845295830253,-1.8257177797679278,1.3249765697121807,-1.339336510158011,1.6295358469839598,-0.05987440305317692,-0.3255394750762126
313854,-1.0261536167141125,-1.796672367103122,2.2407048666249225,-1.7380606858816623,-1.5528806632430583,1.476853945081405,-0.7019579951368331,-1.4914509241090348,0.3382587521737088,-0.9014596140466121
359506,5.194112890335569,0.3180146133886198,-1.638903869490544,-2.0093517526194353,1.619568463049148,-0.38658990708929714,0.5101172131428344,0.6173652483774299,-1.2250818255441276,-0.7598303285787626
363089,-5.167717536932039,1.4502344549742974,1.6958353125196082,-0.5635922760388324,0.0780434861237421,-0.7986037969332218,0.021713755426107748,-0.3091376673444433,0.4217907570050386,-0.09993468589483935
334008,7.4033923884200314,0.7379938174344247,2.310279824360796,-0.46209822296020003,-1.3766270890387855,-0.8894869504130294,2.1449663786359126,0.3203387967246473,-2.371651635480801,-0.4091374142303241
329697,-2.4791589221361505,-1.577781694662145,-0.9625369713917555,-1.6629581115061611,-0.2544800091764623,-0.1176838980056242,-0.13114542627971704,0.41064926624019454,-0.5285801477755301,0.9856949266998204
355493,1.5237070792809755,-1.2486845118926757,2.4960386657559006,-0.06918557382298807,-0.15209555335878353,-0.4813424782285154,0.0849570838751402,1.2733841204853578,-0.9398801033077175,0.38090007874479354
497784,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
351737,5.081671465260203,-0.3815178235619633,-0.2775714011065357,1.9308563764496156,0.23464765560041645,-1.382606685024807,-0.9653372711417623,-0.39324194966962667,-2.7491695049274636,-2.326881506211306
425759,7.8679220311716085,-1.0265154584779559,-0.20481031864658233,-0.1830635202650898,0.6728370658827227,0.13966451231969362,1.1853329899972171,0.5721013480283931,-1.223348738063828,0.7982944220492948
384770,-6.530891085765584,0.6840563071200637,-0.06409765210168814,0.32185738145191095,-0.007766437607639431,0.2738918361411166,-0.12771457405768716,-0.27725275222403817,0.022209374722016104,0.24869530526666273
274547,-6.699709815344257,0.7972394879936896,-0.16259033222539676,0.09208748896136222,0.027480019390547242,0.06973824807851778,-0.1848000358402176,0.6799037844508685,-0.22199672754504907,0.5890989827288999
337122,-1.2626239697367734,-2.3619432968397382,-1.2807382557647362,-0.5753882822533255,1.1994370722387597,-1.282548654101726,0.046586058241941876,-1.1037125708117006,0.14183942931613022,-0.9353910958420742
330433,3.471971328841733,-2.914631214288357,-0.09847897361861621,-1.6602512851243594,0.8775096806794764,0.3255717111621524,-0.07961087526994906,0.1700845795542687,-0.517524974869016,0.6822795320473716
386264,-2.4178677150335677,-2.350393150710707,0.14411346862429264,1.0587078905469323,1.2400500606185445,-0.17930002684903787,0.46879668609770364,0.7035321051662046,0.3590095082152965,0.08901882437569222
379678,-5.270838079058673,0.6287407052531394,-0.8389913862855173,1.2887783490177813,-0.8994622609469647,-0.48690337654496646,1.6321591745122876,-0.3452986269387491,-0.9495485619859536,-0.19044155128595786
365473,-6.352346568494509,0.6721400054115687,0.16872064288122485,0.5534473743506282,1.181097848042894,-0.47800531936121116,0.16257823171716043,0.04104922576763067,0.1798665952300271,0.6613925432861425
309376,4.310002624892356,0.07127150597314498,-0.039437992279283816,-0.8103551696099764,-1.0096516382488587,0.49149104486549644,0.26343038287118403,0.28059767434265914,-1.4397180404360217,0.8204029548907948
407546,1.860427468932441,-1.119721484380641,-1.0966380932198747,-2.3687999830364386,-0.09608612604469878,-0.08639812624122208,0.905863103642725,0.37560637106016703,0.33976782694325114,1.4540992372793413
446054,-5.117086225436807,0.32186564981432286,-2.149353140561286,-2.12156924716568,0.08899027579059325,-1.8267587116717785,-1.1200719722311325,-1.7508153807484705,-1.2331696357963469,-0.03982837758975712
261427,5.641196794611138,2.4592615329647347,-1.9240541114785212,0.13971974229637824,0.1426182891518295,-0.6109914296419966,-1.3007983326463812,0.5095671377036975,-0.031624198167335346,0.7357887784704065
307850,4.307948707199436,2.4525906002223716,-3.2631280515122385,-0.36179873959892545,-0.20612730522624678,-1.4699559696967577,-1.0760672320049547,0.534769126749877,0.3620802900932539,-0.1413324304775534
248564,-5.185197370327519,-0.12392834126202085,0.11091194051116322,0.8922049949964811,0.5783904626428484,0.626488650237783,0.06955756825203728,0.037178221880424654,-0.7102487113192593,-0.21162498257006537
250101,1.998667238628472,-2.1641680461414907,1.4008199157157109,-0.752968860828718,0.9855109771430712,-1.2163482146513644,1.0558263072303569,-0.5678640281789153,0.6256146188308785,-1.3148602450678823
498116,0.7888172137848776,-1.396966225470798,-1.3572167660697285,2.322424492885925,-0.012164600600314952,-0.907895783180339,-1.5356383113754424,-0.46997867523578707,1.1587542898071486,-0.6122527824777071
363452,-4.100672515554281,-0.33868094082608663,0.10151289318088214,-0.450587843841775,-1.5467900206249519,0.4477443487958594,-0.15851537057018594,-0.7786669472458484,0.23189807192388018,-0.17721668645216243
262633,9.50569597725519,2.1002750953688367,-0.39081075270886917,1.4671784066439841,1.830502924332223,0.7631803750755295,-1.218510593638223,-0.09003880815362308,1.3912231172966374,-0.39457849963478914
284984,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
252512,-2.6795031732386536,1.9769634163721768,-2.789994984618066,-2.649559360338422,-0.13297919435619396,0.02747284255345621,0.42704621475458837,1.6557785629418114,-0.014086736413833383,-0.6001456649934525
365253,-6.108613237752815,0.5284806630976188,-0.39438387271814135,0.49407202398004335,-0.3900554537325927,-0.2487040310606486,0.6869575783957378,-0.5751470580926606,-0.1638127477992418,0.21856623009263831
339524,-0.14655018633916794,-0.1524735695629869,1.3877460147982954,-1.369554600488746,-0.9139193197706059,0.5981029006524489,-0.9176867050476045,0.5583408281630606,-0.7467731995355563,-1.3519364322852567
265097,4.194055720366105,-2.975177664379198,1.3265570901940817,-0.23074982767195182,2.3963734027204633,-0.905969696211084,-0.4185350545359848,-0.888402473785457,-0.7634732999721459,-0.2691105513227924
254624,0.8345087483317722,-3.933500090706916,-0.14783635760310065,0.2502220073127809,-1.8535423257107335,-0.07646578549545223,1.0522348473782805,-0.0556183540447405,0.3699899268110681,0.08297414772737828
252622,0.7384784415719228,-0.10918158161159529,-2.1431697120082083,-0.27932303962810173,-2.387790426117996,-1.0969834505742788,-2.6638899694823697,-0.47707122585487394,1.0912750686734731,0.5775379457121496
378856,4.8411374898422395,-1.1228824301091145,2.0372271952162895,0.8343317074067604,-0.20709855444147818,-0.7965682272823926,-0.0349504610039155,0.3229903971600454,-0.7484160524656862,-0.7984951123539232
338990,1.653479513805268,-0.494207328909314,-1.0031241883930149,1.6241561902528847,-2.6242706675161793,0.05791518670562439,-0.6339043247285634,-0.36784820295342735,0.9457035101574224,0.199117984184163
369270,1.1031006877050478,-1.7682776968500702,0.8311504156570283,-0.2668986014559568,0.8975768639353847,-1.9900933463175743,-0.5736192196176314,-0.10415618169905622,1.0865433259081307,0.08273619421113527
498374,-0.14674033479475693,0.13310001916902076,-2.0078270399358433,1.140577621887519,-1.005166425864603,-1.4965220432929636,-0.841963799182586,-0.3662321034310119,-0.426481705181961,-0.08587869050018432
378275,9.57992130817923,0.05760721809478359,1.3159125886037704,-0.8597075178856229,-1.0407414863683506,-1.1620457775940463,0.8777720473546287,1.082673084867594,0.4735411152744705,-0.19514979524032325
496414,-3.0265264057076835,-1.5556566973397952,-0.7175145482216162,0.05012416839468339,-0.4872736254677326,1.9092979346767724,-0.5579271934216369,0.44251805664571514,-0.3153790681000993,-0.3182736559313176
365782,-0.6722381676300964,-2.211312244938176,-1.0362448427040438,0.2918751829833802,-0.8675837357784967,-1.4548072597580293,0.11811841006394468,0.7680333966414964,-0.2111940015014729,0.03023897859519599
305647,-0.4925340277257171,-2.3840821889227084,-0.5623252913378154,2.5221539356532,-0.16530298394807091,1.3469783429259603,1.4019202346573425,1.117418020780306,-0.5150113298001392,1.363481328815204
216139,-6.65592990492666,0.785667579791507,-0.009038432350270107,0.30517257265525716,0.1850930588042559,0.23410208595731144,-0.11097469429052817,-0.1972935051173223,-0.03858200866841727,0.22177071467546441
265643,-6.500897163821675,0.6522409210496232,-0.04729834578345839,0.25238118831917833,0.1373450428047707,0.20501934182380116,-0.07985459157826001,-0.1961215864808438,-0.05223912088617366,0.14323360724159412
311677,11.924785607157188,2.7239434048997664,0.0708744121954051,0.7115514953273974,0.7588260879730476,0.14201924367847546,-0.03318068444610816,-0.3210400716131734,-1.1689781843883884,0.24992519028834598
301891,-6.494951076804467,0.633977529023066,0.08022376074895357,0.2708562856582031,0.4895805334941715,0.38071283935243383,-0.27854558904687016,-0.1153260786076944,-0.1957992989936713,-0.1573588296280283
499121,-4.454523568852642,-0.525666394865575,-0.25993206351572173,0.8740821387251735,0.9082530842185905,-1.0890958785859792,0.8553293121186292,-0.3156585997591386,0.3192685504409101,0.08056900908721054
382595,9.865226212560788,1.9798064710799965,0.88810654329604,-0.4398546442337264,0.5658140636965141,2.0091095884699746,0.5023597290306954,2.358352798207769,1.601143371361745,1.909390900193282
482304,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
184183,-6.6379599004460985,0.7606281907430085,0.06312227407505076,0.2796720247584032,0.43376654435516204,0.28751258756296977,-0.18639020178511984,-0.11633016830915015,-0.14758634552626204,0.018743647228119793
377003,-4.541635661402671,-1.7532080083816368,0.3033017784410474,0.3826699802611515,0.21508902169001734,1.4849426220164008,-0.03860551105171846,-0.10654387699611019,0.6351063030427176,-0.9553571152136516
433664,5.632871390385902,-0.03366036751426735,0.46852314286076696,-1.2012219683716252,-0.0450872557248466,0.8150883338901158,-1.2383509774832253,-0.597437652885674,0.25429576158839,-0.026483862371107388
417548,-1.3388727892330103,-1.020140735112273,-0.3698471624830963,0.1486326737493562,1.9081537522374714,0.8744792327764581,0.19192489074711355,-0.7567493786351543,-0.6537948842657936,-0.08828692193844731
475489,1.7819842497857752,-2.602387977529114,-0.37156220026746595,-0.29741001483437274,3.4296396832425384,-1.5526129323389133,-0.7060500762880807,1.1678230935489264,-0.05528930775758986,-0.08181639210987567
194130,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
269159,-5.541037199899291,0.37268858226813756,0.5573242828282603,0.20675993724655126,0.14662860562478078,0.19029018181136304,0.030568576817585603,-0.3349081967708452,0.4910335674637694,-0.2662794759686313
323047,1.749330423183163,-0.8955295333169727,-1.0040690231021647,2.4395371539584265,-0.4118892559825304,-1.23864914020118,0.46773648636748333,-0.06371488876048706,-0.5957188357527559,0.6633280268054127
374212,7.93227255708305,2.194817595172641,0.7570395506081758,-0.9910436453268223,0.5776113835727925,-0.9436299722237771,-2.3857599414227577,0.002208493120506617,3.3432968730952664,-1.9871906042360814
187762,-6.278733294106797,0.8369473259865733,-0.6857184662040089,-0.015694079357472236,0.014061523099697321,-0.6792103379057522,0.2915467825500881,-0.7454551139239017,-0.4471263967397061,0.21592355475442027
497178,3.0451166264977174,-1.7704884790436495,-0.2671147146679034,1.4450345549226886,-1.094193658736056,-1.0526504329897621,0.026832727329697794,-0.5374869395064026,1.0483541996977714,1.033608640240026
329614,3.5983034236943015,-2.044562603294169,4.021733118799392,0.1930181868374394,-0.17367989572658818,0.4723257501521159,0.5472880546101571,0.4173683849543296,0.45811573559109564,-1.641222883737245
451080,9.967069750568085,2.316427256430038,-2.095433853977127,1.891715539566945,1.4987881944566663,0.4323881353076195,-2.4005357350557395,-0.7638790561623655,0.14814600002303419,-0.8610185370755992
306397,9.949735590616317,0.22654286742657054,-0.7938514702628964,-1.5770135665486071,-0.23170059062337198,-0.2235892867912327,0.7703747823034696,1.212238445922367,0.14870669649886242,2.575017965703014
381058,-6.2448236705540525,0.6528145537703612,-0.9771761980949912,-0.9392274749210101,-0.22458933523087166,-0.6538634542401526,-0.8485356637499037,1.0922715828309424,-0.7143853744483629,0.8612998822463726
384179,2.583040615342355,0.15551597282012222,-0.12197863003937572,1.1865542720339937,0.4781218385480138,-0.4998233603326388,-1.240727290470327,0.9500002260153574,1.4372203339816263,0.6901501919700862
386881,-4.538709406312467,1.9484308264272021,-0.04837819210036895,1.480215518850982,-1.754969764521909,-1.3451542720426453,2.151893344168324,-0.6140992227186214,-0.8598400581384922,-1.3995944635397282
422431,-3.344607639382786,0.8500509518457762,-1.6214383616654335,0.12424438292406416,-0.17800882419904243,1.7691994800829294,0.977754253867652,2.835650562881803,-0.8100914769189232,-0.8503779400238228
264042,6.395953588695995,-1.7419382561929841,0.02408490329676712,2.9367257996903144,-0.41090797892622666,0.6319165024595185,-0.25403721461794615,-0.7999587161815852,1.4079525983518095,1.3002806378386602
324463,-1.1634622823325838,-1.84827623028877,-1.89415275833635,0.38419833887802096,0.4246657272836254,-1.563708227187579,0.8121483064338944,-0.12028397509647194,-0.4921884179525909,0.10725789142362599
303758,4.302698713259724,-0.08107853497931192,-0.6017493489479624,0.10380104371073888,1.736010623166758,-0.37230222440422434,-1.8227166011180718,2.075575035061922,-1.8786706384485048,-1.5615882403962715
307491,4.2596892789686045,1.9571046656160351,-0.29003974283637785,-2.4019194579517036,1.2412582189102654,1.464955478623018,-1.7061199448721602,1.675581465655231,0.6410563342019495,0.5923692007999808
397394,-3.5326979982544358,-0.6618151396966269,0.315650869993657,1.9789030714285936,2.5431397841430963,-1.628258809272768,1.2371967701605804,0.5804618962707864,0.7861911486314291,0.585064641143423
456851,11.148058445083112,1.9921496264918528,0.797650682387083,-0.41598514358968747,-0.09700373862883727,0.7494660721252431,1.0483034530227457,1.4975862172982104,-2.7477956538116723,-0.2769832595929388
402460,-6.071870834513833,1.8237032426834687,-0.6938893118668752,1.2804150935774659,-0.2248086846696649,0.3180136242473456,-1.5492781203366939,-0.8628249291685188,1.548627362561609,0.9145077388111925
296754,7.34049895743267,3.0638319614435083,0.2863772513244568,-0.21951555710782034,-0.737578056428439,1.4678898969657403,-0.8107913460780944,-0.5609717165871697,0.8177522367767258,0.9403515988082642
458162,2.5592028538918647,1.6163978665080763,1.7080609710750676,-0.8084914060593907,-1.9367895343746881,-0.296461575833644,0.9279982837108806,0.9225837095246336,0.08198876771615504,0.44853013534301167
349359,-3.5828533726899905,0.7171714679832578,2.895519426246353,-1.1966197702654275,-0.26840569325078856,0.8005389405423484,-0.20475427253320916,0.042002337814451327,0.32333450598701846,-0.21785274355339135
484689,2.2558468931400792,2.0062535166712534,-0.7674375484342276,2.7791418108790698,-0.7299171838793932,-0.9465570004952444,0.14290870981481446,-0.85584753024976,-3.4230447324695534,-2.678818233522769
323872,2.9959098011968446,-1.0290683233428217,1.54601208595232,-0.8054006569808421,-0.8041572699261039,-1.6546253058261302,1.045695903795918,1.144451655986798,-0.013376877633082832,-0.036806585656798556
314608,-1.408949459130903,-0.7305436501060902,-2.770386535067042,-2.852137044909058,-0.7675942971340327,0.89908975950762,0.856192431358856,-0.042717293561019096,-0.054738244568170835,-0.2822650195390465
360626,5.008198194044916,-0.836279241922893,0.15030948229533334,0.20497618048361146,0.21644735120246847,0.5651789886994744,-0.7744873924900505,-0.8958335961346252,-1.2495274107833276,2.006362896356617
264072,-5.175978552292937,2.265975236089672,3.096502560880896,-1.104746682479518,-0.5888168009649606,-0.6618430165663283,-0.11465665707746515,-0.05333890875557063,0.35761505494463836,0.31433832624979546
354660,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
499655,-1.020005275185076,0.5880557905244274,3.1370724910514762,-0.11561620738090059,-2.2581630079072967,-1.2355674348072205,0.8652055959493055,-0.7989025578322131,1.2615004745146112,-0.4925675597072071
329890,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
456337,0.32594941700287255,-1.2284697366012367,-1.4029525619013399,2.870820026663748,-2.1648486972060317,1.8041548942837664,0.05190361338010943,0.9799963250873939,-0.694214165070295,-0.2852464851255596
434480,-2.481668612374715,1.5069496823465713,0.6263116416688076,1.8422960889779585,0.06790468204104531,1.1673694571568927,-1.3524209342757334,0.18953616498686704,-2.184442441549785,-2.1846971449262442
489407,-3.4227058014007743,0.2557339244156625,-1.9642500818777082,-0.9719229466184998,-0.0857682991547267,-0.8010378561607434,-2.2271054257319265,1.5292746755022595,-2.1984410499979,-1.1791184012610822
356599,0.43074795667350824,-3.0780186655501733,0.667627912154818,1.2427562792418798,-0.6328173852922905,-0.2707709613848494,2.3245203013764586,-0.6690261420306577,-0.3969353773972454,1.499456280756022
358149,4.719248754542826,0.39392103728975475,-0.8321140676748926,1.1601168857011075,0.3661146008162655,-1.035115051916109,-0.39292540801897163,-1.7357647453974658,-0.7079648446412808,-0.68339317719632
257177,-1.3847764150683388,2.595657332726778,-0.9046329282406556,1.6249829144226522,-1.66511189463412,-1.262246882364155,1.5233346533501047,-0.16597876924565486,-1.920737205687724,-1.9229589073729203
288014,6.142018985320789,1.093795733887457,0.8371307270993298,0.15190611569548984,-1.3157640374751127,-0.44834977325049813,0.278277950432593,-0.15933217007909045,0.018932433104513258,0.24618896022662176
347324,7.75347577160079,1.9518597936692212,-1.2838334870577037,1.1701724983732735,-1.1027484750791154,-0.17851389169663145,-0.2975934425344363,-0.23077965600071107,0.4728386956655203,-0.577259959202868
387211,4.638369023975153,-2.3847296790809223,2.3018137677139903,-3.1018861788217715,-0.8940775288952232,0.3709160360337441,-0.9146316729096489,-0.4677860225463819,0.4770725864698093,0.452086063793504
