0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9381249050226503,0.3665246744716785,0.01825616472510545,0.015347104884024763,-0.43737265378585277,0.057230145808213735,0.0056954710618045525,-0.24208238148505443,-0.08277614384721504,0.5909625322875794,6.74298378993769,-0.5522773100700621,0.5285205175348573,-2.809655083018969,0.7266559948512448,-0.15767748176611446,0.2710251910844437,-1.4946474930006792,-0.21129337579458127,-0.7774379701195173
-0.23863084520520803,-0.05724053883643225,-0.02727389706275524,-0.026814148963934168,0.03579690863686089,-0.024158274693797114,-0.009370440941238938,0.02405615317443075,0.009143314014849885,0.012686779943267109,1.7884547875958916,-0.22111051987332203,-0.5059987838481267,1.231788682989594,-1.4610887449548637,-0.39255214110868775,-0.3255856503390675,1.1149650966145461,-0.2077489235187668,-0.09898710372609688
-0.3174991340809448,-0.10460938996046099,-0.014040513371051487,-0.014908086782035252,0.0421989677622956,-0.002647388436248668,0.02467364407342761,-0.004868055081905583,-0.0025082376585644733,-0.010107210347879278,3.0404821338921804,-1.1016734674630289,1.022342121779853,0.46747899178076996,0.41337943540513605,0.686372091753367,0.48388784031803056,-0.0407184354045912,1.7882951613631894,0.8104414451269597
-0.3867821194208396,-0.17258657686756268,-0.018310241826002518,-0.019609462807350885,0.012397790874496198,-0.013317809790557635,-0.009473189036295654,-0.004785357257249091,-0.00298159975441156,0.018265669130610607,-6.379761891746333,1.1358997776849773,0.585211884287986,-0.032631043981831226,0.005094433712362123,0.13898951700206819,0.027472854268403693,-0.1948724615837813,-0.053773579817817795,0.4181140615070818
-0.23157910849871327,-0.15986817408194315,-0.02337706564620038,-0.003649787678646821,0.03252961478196663,0.000489012810404211,-0.006095746120682439,0.02255783420186109,-0.018136241614136368,0.015973186238711388,-4.135424298715223,-0.1848728654291365,-1.5614055988715407,-0.05813583688352221,-0.5852206272736707,-0.7963612204892266,1.0614825142039108,-0.05447439594200712,-0.4581421342989369,0.630528689353082
-0.32083932028188084,-0.10265243177115325,-0.02090367822145612,-0.009459343501672926,-0.002728083030321093,-0.0068523611319586215,-0.008295183750445509,-0.0003506312138994174,-0.008923179600702274,0.00627424215288034,7.688164227952147,2.314677137050463,-0.1942932614591696,1.6184345556751643,-0.009162732550824403,-0.4317706748710277,-0.5368143989161446,0.03564344048312795,-0.6910124923371576,-0.0250762377681848
-0.31999430053130345,-0.11220287724202366,-0.02146129980102164,-0.0164754720081366,-0.0024704285031000965,-0.018296024197630007,-0.009780074263348064,0.02890836716143288,0.009507306784128942,0.0034529521697491987,-5.059039718455186,1.9997184969897361,1.896925892804033,-0.8533179130216948,-1.0687719212476607,-0.6731126276141842,0.8381069457019412,-0.48546279518830293,0.5017868844201071,-0.4067290139916655
-0.36288295794723124,-0.17008851173754294,-0.01879752982172331,-0.019691508599123737,0.01971899038032958,0.008018785604263936,-0.015870994067819683,-0.021779399302586582,-0.1152463257937201,-0.12036317018579268,-6.389660409745498,0.7196914255120589,0.08666499721329912,0.23182921438261508,-0.23166258266635395,0.23146563666826594,-0.136042294232694,-0.31330338012747366,0.2072471549175837,-0.1910493412042144
-0.3048701241282711,-0.01528279086415389,-0.02821053559386517,-0.014766143354349602,-0.059745693109490725,-0.013517165581923238,-0.010441014953312462,-0.004325082139454075,-0.002377522004662522,0.06808859378023298,-5.71725216553045,1.8088474637585983,-0.009533091219255364,0.8527427201198879,0.7673095215455976,0.6079024817632892,-0.09221287274180197,-0.6296873826663258,-2.1042487699168895,0.6387237666255845
-0.1372548070747727,-0.04423113274905117,-0.028027515447404512,-0.012953738301886774,-0.029121709965238787,0.08278248196302443,-0.025129352554506972,0.029636770108623544,0.026868230387804157,-0.00916216833008419,4.4647205710386615,-0.2772702323650604,0.3931752728660972,-1.17290399375128,-0.2413742625369687,0.07305143414787839,0.5459762563672703,-0.4320090531379122,0.7393474474207283,1.6471894216729956
-0.2872650609941004,-0.10897246453996218,-0.02214068563719809,0.017674964979779814,-0.019929754834779604,-0.007491854611258772,-0.015704250300982683,-0.018931570093155565,-0.043745246253532245,-0.03248970328218127,-0.9166871719437744,-1.3863647111526352,1.2749393430802178,0.6361861006508118,-0.7950281366662488,1.0749056179241665,-0.18601130089665993,-0.1136952878257974,0.2709340498502585,0.27115540913951924
-0.2262437881539291,-0.11806868858437203,-0.018328117205065463,-0.002236459548670411,-0.02431871937332633,-0.01256750919860075,-0.020407494443618373,-0.031974932272531044,-0.15530046151233481,-0.16264827962789147,-4.118919866089846,-0.8828085605622314,-1.0625966040545918,-0.03936795116356236,-0.9896339273791896,0.48436173135824206,0.6053288916088768,-0.21025073802388802,0.27500164546627737,0.08599280017095129
-0.30963244415088753,-0.093918650985921,-0.02904193550857782,-0.048667420053554865,0.06916540910598869,-0.054596263429207495,-0.004561812776533688,-0.009267182307841777,-0.009605380262315937,0.07519245004662971,-5.2012965609929,-0.6171553100045007,0.15657368609723868,0.435515257256365,0.4453879919680481,0.8809340961219247,-0.11795389398658193,-0.17369557930952223,-0.17012784148784912,-0.29318313244295735
-0.030496511918743897,0.01026917909785227,-0.02081640794537195,0.0019777432219417477,-0.008900449069667617,-0.005312867528169962,-0.0062973745915234315,0.02012634929623602,-0.0119455266766727,0.006951840792444158,9.919596753454075,-0.3954810201771936,-0.15070475302955147,0.0783862903481065,-0.1097797521625066,-0.9561981024298098,-0.5337909615263307,0.4822132380587489,-0.43198844382021134,0.4607154169417377
-0.32446917245913404,-0.10884202628186526,-0.01657359166546963,-0.005706540021206655,-0.006962764051079428,-0.005993441806303552,0.008436226477421012,0.015982298980496846,0.008645425907321064,0.019279913861522075,-2.442612002212394,-1.1533999833647481,1.4283737569346011,0.4497335779168822,-0.6995511727052757,0.14725622387675694,0.6213033798214936,-0.2343349619699849,0.17878340298778167,-0.5250467024334888
-0.15044076403346482,-0.30828853454980787,-0.020791451413886573,-0.016218962150097948,0.007548807234397686,-0.03826384178658758,-0.07961806090186105,-0.1987541087531133,-0.7546175467595071,-0.8279982155682918,-6.655929916050531,0.7856955359377283,-0.00914674439203159,0.3053677754442768,0.1858892149037415,0.2282086501071109,-0.10547241141103879,-0.19354911937393313,-0.04148655334182629,0.20918704478491595
-0.39546595485333413,-0.14558618542756063,-0.018717807964526063,-0.01733563054022928,0.0060323606719942255,-0.010855217464986112,-0.007902306558481492,0.003099709906769868,-0.015690774510387476,0.01623971182054484,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
-0.2935963170689584,-0.10926806128616615,-0.020954558147913492,-0.00814293931270126,-0.014912393514236226,-0.00529448500793767,-0.009789378379649934,-0.01468868360095482,-0.02021702495440613,-0.012549964020820243,9.202749868225133,2.4072799684726935,-2.140622745794466,-0.3713229193583897,1.5418163451504527,0.38205673556500225,0.1008130967437936,0.24901966034043121,0.41476869478957706,-0.9823311917576621
-0.38759315778953674,-0.13405854060772834,-0.019885012668868673,-0.016709871994383157,0.001155013233926227,-0.013705255295488309,-0.009688507395125114,0.02289464783482592,0.030327339562346765,0.022804672484921282,-5.733250418445977,2.040885631877845,2.235154162750709,-0.6875259787512364,-0.5367653005468612,-0.33701618320819066,0.07771762785765153,-0.2136580084154175,0.3430300240369933,-0.20723192100572727
-0.18288403787452778,-0.0626103937394737,-0.02365163309185878,0.013566229571774715,-0.041074217214569705,-0.0057259884702765265,-0.021070269074892435,0.022146501796598553,-0.009273207609417347,-0.00867278269277951,4.914939008803544,0.6001228640836025,-0.44663583316713407,-2.0203100847219773,-1.3053166196797168,-0.45495455740691076,0.3859873880778586,0.7843303511940368,-0.7332602327936686,-0.5544663702675331
7.563890112929191,4.4799157585986435,-0.3642243771082057,0.27595548530934527,-1.8641707310931752,0.1902746619864783,-0.5659831213502136,2.0389864357576255,3.2717955434439006,1.2234158134284023,-2.368011117954898,2.229472520357109,2.514449694069633,-1.4502016182160067,-0.37698001102878115,0.5167449591194033,0.4406674948797917,0.6352841832711755,0.40023909780322753,-1.2953516306742539
-0.32986650569938514,-0.11817584856538452,-0.01995994444168686,-0.008933585167076154,-0.0009434819881811659,-0.009066498907335302,-0.009837468104912843,-0.008646278209522022,-0.02158378785627308,-0.011779244795750664,-0.17494313265868972,1.8985828654178485,3.3302092378697745,-0.270009072612496,-1.5127424894077228,-2.721826337093297,0.5317954296566212,-0.3851515225735405,0.45432149801694144,-0.5569611984454187
0.8515555127520905,1.5136635720243226,30.961396995296695,-0.48636451705028366,1.442767481079447,-0.18527275264588594,0.03445914732058446,0.027167675026854902,0.03861708165339287,0.09572385351925049,-6.361171108998402,0.4708582186872768,0.12974093307405934,0.26211084579009036,0.43364059771928803,0.5079139555987282,-0.11144933395256244,-0.23172177679100317,-0.14214718411695595,0.01738193424102483
0.2276189962619875,0.2611640606495036,-0.04829384160973364,-0.05498182882296962,0.03486965595329117,-0.005280063670663387,-0.008424843521954387,0.08668456863056724,-0.04708035497690526,-0.03612688330877627,3.691747145773355,-1.5781972029438551,3.4432841702534227,0.3142938878930908,-0.6040801081646825,0.5752530587023329,0.15910784507241157,1.1180561388835926,-0.1095414250428783,0.2894932230181646
-0.18028744169647964,-0.04103942963722472,-0.0298147495641017,-0.02668836373564757,0.05683519435117362,-0.03487287618070571,-0.011569881796897068,-0.029350036042918033,-0.0821816590088612,-0.05396625034270281,5.3901078188752,-0.4660536773702123,-0.8649009970826897,-0.5570289092529759,-0.262366145328341,-0.7745661176250027,-0.26121617297935157,-0.5033238202863931,-1.1517273234837926,1.928067589857653
-0.26541809651207704,-0.0749743581984748,-0.024597395199104786,-0.01378820759736664,-0.034573128409226085,-0.01191269931160766,-0.02315241894642447,0.0416569955934208,0.10289519662193541,0.03882399125426476,-5.465111906305962,2.2856665234839912,2.815354060484702,-1.0027237020551583,-0.6982608094261592,-0.4372504485200588,0.09657343604027599,-0.21132743961735956,0.33882391293120545,0.038380796932338035
-0.16204017385270386,-0.025547123930645243,-0.027267842976614984,-0.010622860786480164,-0.04943767607233535,-0.0015173025622935027,-0.02231325905445053,-0.013744677191758965,0.009400401968256972,0.005262389370734779,2.3803557544142397,1.0333774559826288,-0.5890958922043921,2.521912954442327,-1.1016495323881623,-0.5957835784752955,-0.36733580852518066,-0.4365602258299988,-0.22916756726098247,-1.9557122529608089
-0.36142788835725875,-0.12692717244229668,-0.018341726676503158,-0.008946472947574642,0.004388749880485609,-0.006683671056001297,-0.006111397909642243,0.00919717263879202,0.0017611565328886462,0.005971407376642151,-2.149819816703504,-1.9874774865795113,-0.7906015871093524,-0.21088625344690132,0.10557351735313912,-1.3887112614724726,-0.31440006644271445,0.022689098171318426,0.26074478387882244,-0.19226831018951307
-0.13780515781865427,-0.023573092880794375,-0.02582911080149429,0.01829815625549676,-0.01925142590174134,-0.008004687867849757,-0.006323106031261727,0.004437316773237273,0.00016140061263137097,0.02528659520571453,1.4234253055039876,-2.6706839601026067,0.3103302654539473,-1.0755634461609656,-0.3938441482574148,-0.761326264935246,0.13355973189379639,0.3386051510944634,-1.287696714155171,1.5211922391327948
-0.28661339522801443,-0.10868017067187746,-0.019259799500593238,-0.011863662207998614,-0.002613123080586456,-0.007628270639238372,-0.010000691171798562,-0.01072614090843089,-0.02152582573289301,-0.005672996774492438,5.557787396368069,-0.33530143144656616,1.6711735198313937,-1.0907452676321132,1.8166803724555076,-0.7105344343393288,-0.7479628876747548,0.9642791296919769,-0.007183033730834568,-0.7211337487033459
-0.2502653923245602,-0.03617120904226139,-0.024906983314020845,-0.010374106688877584,-0.014349780737865851,-0.006782813958259878,-0.011082101771431149,0.012342694601765337,-0.003855711567300843,0.015000591581679483,-2.964780278446981,0.41603410289944015,-0.16737305391858606,2.14558144912287,0.8265796645039585,-0.9876085923768392,0.7817971756961454,0.9603389263288654,-1.5618566586069762,-0.1625375946026097
0.0260838786780713,0.08330898512728717,-0.028489963256793954,0.04008433001600621,-0.038211438958204724,0.024542055615168652,-0.015004098493074589,0.0008366858643539275,-0.025213161795900448,0.0056195815485743615,6.990640156195337,2.050677195022123,-0.9424213090868926,0.8350350069087387,0.07659044448123077,0.03545705689779633,0.4171387625268,-0.9865136834831971,0.5321489399150601,-0.8521615418602093
0.08812216533625099,0.13077238117160273,-0.02059566077228368,0.0080368890512017,-0.10538345271164816,0.006050660453583402,-0.029044926131537963,0.029762036494671573,0.03450448989831291,-0.032503901599483014,-1.3446372147430425,-1.1376593607588825,0.5004107370502091,0.03335561054489049,-0.04211159603632477,-0.48178345791206983,0.4846300700925983,-0.5454969757505765,0.44320071536030625,-0.7946871296033247
-0.25838161411997734,-0.07795127015568361,-0.021379819582970305,-0.0029971215512865105,-0.005192698130098674,-0.0077862308483923936,-0.008466513855013728,-0.0029308699740049245,-0.005337348009027429,0.007273597490821937,0.031359238003452646,-2.370364097910426,-0.19209242768688675,0.09304445901784691,-2.0328695666722743,0.30747268476992734,1.0529948346675015,0.7763392007305258,-0.6091254835627845,0.33715490125270325
-0.38618287519057454,-0.15722893207633012,-0.01889154360183829,-0.018617260332633646,0.0028958298322293106,-0.01262748109341373,-0.0068813381509708945,0.0025740927562466994,-0.002237298899448157,0.037215679469393075,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
-0.36650652073951884,-0.1350261779776949,-0.018145744178661553,-0.005655136750569912,0.0039625142736501185,-0.008653585567550916,-0.007176000515227342,0.0019149822329194567,-0.01438658149071201,-0.005743638762012515,-1.8243157977717743,-0.15592185579493795,0.5812449576361151,1.4683372084795114,-1.1720693957753774,-0.3718661222171212,1.2975276576288985,0.8132246362661052,-0.15823167275645333,-0.9004101381888423
-0.40631779961801223,-0.15269465015958902,0.003671412566275153,-0.016291521792872278,0.01019362133634475,-0.01149638218391208,-0.0038958653749815012,0.006023980339951415,0.0016890534390114368,0.009899064547765042,-5.790381670668667,-0.12949960643123645,0.22608746087140555,0.34231761574895286,0.7211451357691303,0.551034152241538,-0.102274327198084,-0.14779429532625288,0.13090355176326934,-0.20713269211899937
-0.21729240719107656,0.0634261323123337,-0.033128407807168914,-0.02670372703039036,-0.024220251771072916,-0.017479047294666625,-0.01061732813050781,0.007595946442847962,-0.007976277993696766,0.019810873791107277,7.835689000012538,2.64421129990868,1.2942268365628555,2.343477954248484,0.5627863338796819,1.947468996067137,0.42145025599911884,-0.09881609775909375,1.1500816667639837,-0.35470189896631377
-0.3761606850928779,-0.15983088955895827,-0.015036940465656063,-0.018083716442386412,0.005218626034198521,-0.012102838854910054,-0.009377817737816131,-0.0012802066284854253,0.006197575970792494,0.026187792532739552,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
0.24044464085717723,0.1171691055831981,-0.0376598287277792,0.040950795672808016,-0.07372714290925432,-0.004746101657780362,-0.03387879780289153,0.029977750859442074,-0.03741705076592683,-0.0021355447150383225,-5.09132417550487,0.856641482070004,-1.9563621404957743,-1.032975657302372,-0.37454392147228277,-2.0151062679658955,-0.24617329642949665,-1.3870219236558927,-1.315966074386342,-0.2865058931982552
-0.28095714336384714,-0.11187473960659763,-0.019870419084614184,-0.013751352096903166,-0.0037666981347900383,-0.0058788617356953085,-0.011595026056068315,-0.010641350185284093,-0.01999048821011525,0.0070185402168245915,-0.5026869682726323,-1.244842476267402,-0.16760060326745013,2.1074545013729256,0.06732167519246643,1.5808397868064157,-1.4728061845888356,0.6566363755851101,-0.6490169064329364,-1.1389655790704099
-0.2485477158920761,-0.08109614032651029,-0.019169398011316785,0.013894781752881445,-0.010451583225838433,0.0027246298612633117,-0.010043912928621796,0.0023553575260540824,-0.027225615591628973,-0.024212605786563715,2.946648517236437,-1.1439318802053624,-1.1649852219010897,0.6423251201739532,-0.7467852675516429,-0.3679831438980561,-1.1198008317004136,0.42235859883982135,-1.1770746103924836,0.127823032478063
-0.3655295046466917,-0.16161159629271102,-0.01636955017673093,-0.020592008951526117,-0.00017824241932600906,-0.01290515471156468,-0.009228601737881013,-0.001593716288884852,0.00022687760493521363,0.04984142579148609,-6.089743007685529,-0.09143271564106131,0.12355827008193726,0.27763069463867956,0.2427200732230916,0.571232523793705,0.04409515477676384,-0.13116510781588256,0.26471200219765734,-0.39889112440267976
-0.26274417404589007,-0.06594358111230206,-0.017998536747077735,0.03794122198922158,0.000726267270812796,0.005168822267595348,-0.0019914292262318287,0.009291374471967163,0.01114585040262513,0.012952006194857174,1.3541386221867726,0.042049268563014705,-1.2625486695109693,-0.028331252277272383,-1.932286659713291,1.6333808664090037,0.7590925666416681,-0.45469046951473674,1.6656479298537208,-0.5898257900098308
0.9545155223467141,0.08769755540139637,-0.053939649056930675,0.12749653192647575,-0.07193210190055718,-0.013790086544351803,-0.11046729635027304,0.08794816391358325,-0.06635920245044066,0.03675314379338708,0.23600826417266468,-2.3783851608632727,-0.6748904307872866,-1.1494069847753945,-0.2765761142773966,-0.3364519363306304,0.1323650602745946,-0.8546051287172504,-0.6855760121124059,-0.2519363505848884
-0.3173779836885436,-0.10866471579734024,-0.022073103779385768,-0.016968456451143143,-0.025165603173568578,-0.008548952923138217,0.04071299627468109,-0.000897171867374727,-0.0026303635754973236,0.012433110441523017,-3.9072790655696257,-1.1475029203423472,1.0636602939232889,0.40977945952813427,0.5084881188190071,1.2157532903812571,-0.549181224254162,0.27262605466312073,0.09212210149975018,-0.6532043888749257
-0.40016094553190723,-0.15884728537969497,-0.017107777474774096,-0.017508154416066717,0.01039680735055939,-0.011283456899298938,-0.006912142042294464,-0.007152266068362317,0.0314921335117625,-0.002844562238301706,-6.002668002124888,0.7900934209855311,-0.33016501125554615,0.9455833823369626,-0.657351317387795,0.6368384661103208,0.15882239620366084,-0.3055617608069516,-0.022870664444626855,0.4914608680382039
-0.233756865790316,-0.02644836639598173,-0.023220870148226706,-0.0009253196419522117,-0.012544994840330248,-0.0027609060421186086,-0.007563871849625129,0.015517033115617718,0.008669557294569825,0.01257516954784735,4.614980272926155,-1.158313660133145,2.8173146235760735,-0.258498588563725,2.0720763954198405,1.6787893879751927,0.2186359649093172,2.6321194517518394,-0.7612784500132911,0.6748081593845134
-0.2671754155420076,-0.07263303586191353,-0.02166063061933815,-0.00964142014203459,-0.017452898358873384,-0.002532370576751504,-0.010006646192500393,-3.8437058573735256e-05,-0.011549156704828447,-0.003095386494646775,6.946602665960915,2.1255034426349955,-1.3130146708326214,-1.8781951135153652,0.21069700681271333,-0.7215472485719517,1.3408481782109873,0.6533027886942248,-0.3892589423214773,0.0014485259495735732
0.4023479880441265,0.23374976340933062,-0.04425617961964151,-0.0017232601867180248,-0.05433644104514607,-0.018006394447333006,-0.02040253080595993,-0.04524821030660678,-0.04723755407660663,-0.06585209658764586,1.3357436743540565,-1.395180784584125,2.4611422536631076,-1.7153602380400117,-0.9864601792751032,0.2524173200262778,-0.1854875015326736,0.20889457298611572,0.2752150261042835,0.46506331409731594
-0.3029750624651185,-0.04604321426821195,-0.025649466433391832,-0.0072759731415455425,-0.013456174453251098,-0.013749635386553508,-0.00904424553207092,0.007250347935942978,-0.0036704259716110518,0.0031274819184581603,0.9788386585689349,0.618680947725785,0.35370100194257226,0.44562192481940077,1.7773352040629946,0.09490855136000383,1.4101396847003964,0.5419469223254024,-1.7318119078975494,0.23678720391728764
-0.36505857703380834,-0.1836704866714618,-0.018325732473003554,-0.01623483807269356,0.00974747810206436,-0.015937871545504266,-0.01889788301434464,-0.033385444709856105,-0.13532313176387115,-0.1403290316394927,-6.780968724704854,0.8872670812332515,0.04605889547037233,0.28842310174030134,0.3784095245701417,0.19557415164780495,-0.09945153024980757,-0.11364145103358349,-0.10288559940045659,0.18931387375216938
-0.34969098264269416,-0.11545634957657251,-0.02100239649492189,-0.016137029214094427,-0.006775904821644432,-0.01179538430903387,-0.010700053296096107,0.02652160890342453,0.03470389183564498,0.024060061426334923,-1.439476538010551,1.4021039478613135,3.0544838998425328,-1.6859461074851787,-1.7724221641565236,-0.9016713820582258,-0.2356532984834627,-1.487950468135442,-0.17121183735618156,-1.1884949850827795
-0.23632163948477594,-0.06957529516054262,-0.024517725340217896,-0.020174300297102602,0.029431671793421377,-0.018229384396378837,-0.006154723518719471,-0.015999092633378,-0.006743435781214172,0.016219987672400238,9.38932321000428,0.7539921074546286,0.9241015511408929,-1.602319413393909,0.024402277565345,-0.1600813269732347,-0.6361168197433419,0.7001789050591881,0.10171311938393003,-0.0659048127472166
-0.23289333517382718,-0.05821998432618027,-0.020215061968618362,0.0032517092991729618,-0.015345071715719492,-0.010666335457592368,-0.010155828691778411,0.010711425226326354,-0.009920042381036467,-0.008301304313142131,13.0480270426573,3.946874373520504,-0.525845070596028,0.9966806968578683,0.15912409228251256,0.9951160044670387,0.5144391536928166,-1.3201285912216638,0.7027301856140723,0.5293116331916182
0.009874977012362033,0.11903764019806423,-0.03564401269897169,0.07195556243422115,-0.0933291998084331,0.0430278969835249,-0.016775720556123006,-0.0261311699813264,0.0075213868289850565,-0.0026646684062653675,0.5606131018390954,0.4288117119682511,-1.980169946984826,-0.899833200876705,2.1632892568708635,2.451806263651368,-2.8680937896393055,-0.7408596677709692,-3.4313270177816237,-0.32252314619455175
-0.30066260288905006,-0.0941955097396659,-0.020492853720686908,-0.015177885220331729,0.007312123630757368,-0.010265633327745839,-0.005928694382845298,0.003028376589702734,-0.003462214977146753,0.003873071241815328,3.6487758930642538,-0.3907482993128899,-0.11109295622273643,2.2673059869063605,1.9146249707607228,-0.2697082005500992,-3.067720836650855,-0.3854051024897663,-0.5968092933317679,-1.2524124484323964
-0.3313440249570188,-0.15087606714018112,-0.020250969148243685,0.00022346567126635845,0.008381350910042825,-0.015216398130460268,-0.01356679573494054,0.01327785880803746,-0.007826591522241086,0.01823611312626693,1.2442929444271693,0.8671120086965922,-1.267065028076493,-2.072205866856404,-1.384717876775241,1.6110964812087154,-0.259588945840998,1.773454199243634,0.5826742253242188,-0.5024163921041859
-0.31897609165496793,-0.08587700226573455,-0.0196018550307391,-0.019852442026193826,0.042500257813655226,-0.01271193707158992,-0.0004028975071874285,-0.0029889046092567463,-0.00955300294799881,0.006345273699750804,6.048400957561362,-1.2794596080674547,-1.725152501731694,3.0301546026651813,-0.5352363372228529,-0.7283568326503322,0.045196349496291026,1.0340033582572805,0.3302465034562307,-0.08901756021757345
-0.3930702935560002,-0.14611804133702047,-0.017245231206589964,-0.015774233363185484,0.008881625437376809,-0.009534959950149996,-0.00505804133477549,0.004801323522048382,0.0012876088767252115,0.012370728909303498,-4.369543274164533,-0.5691871379241874,0.1399869470818736,1.3765843262573276,1.8552332109191632,-1.252594674404839,1.2199795904544632,0.13094322017890758,0.5040686238695546,0.9923874511254961
-0.16123079354834685,-0.10726097506245537,-0.0252350832691831,0.017639725795664928,-0.06014980829515958,-0.022060224694441254,-0.06839393483548677,0.20414721722623363,-0.1507905204869248,-0.23592828342434202,-5.780727827128481,2.075882762256257,-1.7096520868268057,-1.6990648573171176,0.7089175520443333,1.3058202589208865,1.2895746889299338,2.0097187720047134,0.8315062781339908,0.5360165191435855
-0.35763879578945557,-0.1257625599652809,-0.017939939595492088,-0.007512196464696946,0.015051590838835859,0.02713294830425321,-0.0009934789406468253,0.0008110369942379899,-0.00515840864797729,0.011156354417526701,-1.773710369618368,-1.6399000262668673,-1.4461901001347064,-1.2875589643525676,-1.1304003703871535,-0.7620311821278143,-0.14081098355571522,-0.48999068206287116,-0.7458650401340313,-0.9133721008006329
