0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.09958594110361636,-0.03195610263014886,-0.04657550510645458,0.06052371683492726,-0.09406044946180088,-0.008258072526482592,-0.009059381510945557,-0.023146692759200317,0.13179100007066155,-1.0335973356726962,-0.3962609909814892,0.09811356723148158,0.34761421450902896,0.41463339587246145,0.8513460336306059,-0.12453778481281966,-0.22159834535826067,-0.21775549661821197,-0.3604824019695046
-0.024783519991913798,-0.025650224800259757,-0.0039013724582617885,-0.015847941402808666,0.0023862728463332956,-0.010472530680767974,0.03406621389874263,-0.02720930149396518,0.00964864113866759,1.913044020043785,-0.2561120091403179,-0.12943492070001628,0.06676852206772158,-0.10816233761930008,-0.9254223002754958,-0.5748702710049622,0.49054371002777764,-0.5453472242141837,0.528325116552283
-0.1103002957796281,-0.022397581838297938,-0.01037623454986762,-0.01395232177536952,0.0010543799461062403,0.008325499662511142,0.02798541200276888,0.008253359009036452,0.03171344989018566,-0.49600647312437707,-0.7345838314469312,1.0371560953617398,0.35950269803773155,-0.6592576535350344,0.15950347910709664,0.6979137179161338,-0.34906407434215425,0.20359640039032673,-0.529740079142638
-0.2534943978391581,-0.02563106401248008,-0.01923403403652696,0.00024427817413607314,-0.06209847644212225,-0.10402038372722035,-0.28707390607611954,-1.3058528525174828,-1.484831574852096,-1.3170648998925742,0.4895563530440577,-0.024417738531246715,0.2470870799834218,0.1737044800750001,0.2301606433943476,-0.10295449396456616,-0.2344799192867233,-0.08373850781026167,0.24215244060553645
-0.1366810398901791,-0.024041391730494,-0.020175063928767323,-0.0012392071477581642,-0.008459972488524047,-0.012520092824390473,0.00908416942601002,-0.033657308187777665,0.026277860426791137,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.11060617250378074,-0.025756141520972862,-0.012429193335357766,-0.021729382763097806,0.0024222317145965798,-0.014927722967720273,-0.01701538472916835,-0.04145101036416445,-0.025251756348702074,1.773350509437373,1.513120573467122,-1.5981442554467922,-0.2867240338497077,1.4511902552389686,0.3885957519943932,0.11531832106657616,0.23322211269392246,0.4204785124207811,-1.2287713193829521
-0.12840468229357238,-0.02493619370904257,-0.019647812464304196,-0.006010692606257641,-0.01403732264561071,-0.014799114908638562,0.038128224720022814,0.04556304391807676,0.03802831470580573,-1.1372603382206021,1.2816690652397498,1.6327266017796676,-0.5361649419429194,-0.5051219553937935,-0.32560099501041434,0.08530111021438154,-0.2704792002253472,0.3351855878308657,-0.2934754003735217
-0.07710795476635433,-0.027823786043978976,0.005863189333282763,-0.047323389617540686,0.0015778563195767788,-0.029320532523472054,0.03702984697073695,-0.022624397491547838,-0.018306225592985472,0.9377754814096546,0.3712651574017983,-0.3466435448023447,-1.5841561736818848,-1.2296742216880305,-0.4437136358336513,0.43604414956228,0.7267475148514815,-1.0761872925756422,-0.8041412927019956
3.1842327333764313,-0.2889139870381999,0.22695782068818474,-1.8308576186228025,0.385145512573162,-0.7245807237801075,2.996210572544047,5.627645815842894,2.1860509621343094,-0.48146883435715365,1.4014810003142009,1.8386004547699886,-1.1374477092573154,-0.35111231496547707,0.5255314642576006,0.4964966515459406,0.6425935207159527,0.45320350635153345,-1.4623314917197503
-0.11700158474574822,-0.024993640105272982,-0.013095406217668595,-0.008063640373780578,-0.004959458991776918,-0.014989184704926562,-0.008149123052467927,-0.04380805015721324,-0.023873229824395797,-0.054100911382410605,1.1929850785567935,2.4386055640158135,-0.20531698264867784,-1.4205132826093192,-2.6422933402723734,0.5861996552796719,-0.4229618928396412,0.5909344521869481,-0.7449394710545408
1.0545895999324515,23.72605662682862,-0.4153857963358597,1.4043160111558501,-0.34978872650823933,0.04153439491691453,0.04439101625956517,0.05928066395608258,0.1688415592330792,-1.25962461252281,0.2912380625951406,0.07674686934876711,0.2137954996747877,0.40701568003776734,0.5029407907319627,-0.11175391795517309,-0.20690172175105667,-0.12777771668838986,0.01823017704786489
0.15534832760219539,-0.04671505951727897,-0.051896246458669144,0.02697224503091509,0.0024505380247457913,-0.013187469736944017,0.1317247110815292,-0.08772252783026185,-0.06746124959813117,0.6994094250238955,-1.0034130036087499,2.524609159824177,0.25564892156789976,-0.5609863347455609,0.5806964207544001,0.14916651373214726,1.2551869080517994,-0.2106816895557264,0.35772404104684963
-0.061620917412325574,-0.032548572084227706,-0.02805579152633574,0.04846105334951641,-0.05546197460318379,-0.017199426398721022,-0.03852646209384774,-0.14813369207633906,-0.0993835220002216,1.0303726699899516,-0.3004050727865925,-0.6569723141563681,-0.4331957600340357,-0.2433889938328054,-0.7240305583852917,-0.2519844855383922,-0.6402069995078096,-1.276977464441362,2.275500240837875
-0.08598475106232653,-0.028548812886855873,-0.01718594550252529,-0.040963464565758466,-0.010529398835283603,-0.031977346239586445,0.06565671111006867,0.17051905449285873,0.06669441906972841,-1.0850076032953166,1.4363041498796068,2.061278364386138,-0.7842522245247461,-0.6557404125515115,-0.41973239072871316,0.10106582976745632,-0.24195497243735228,0.3507120653615834,0.01647498883867012
-0.050498101392539296,-0.030596103055332002,-0.014518793099508744,-0.05550539054989483,0.00981398249435637,-0.030905594507154834,-0.015636904674665508,0.009571095076943384,0.006632285846368366,0.4438557330838311,0.6455106919419487,-0.45231131313602657,1.9933626600561083,-1.0242835632296663,-0.5648858204800311,-0.3754909521800635,-0.5579786573624778,-0.3548839330499115,-2.344887776195123
-0.12328466279330229,-0.023753079253039926,-0.013106263281069232,-0.002847148378319673,-0.0002963196957325822,-0.010235137746885517,0.018030306660498905,-0.003611359825321315,0.007899103105714934,-0.43894942793173297,-1.2605993029030989,-0.6007067345656488,-0.1570640857110148,0.1050255071613092,-1.3278736654224081,-0.29327846749083103,0.007317299673146791,0.17292119747844986,-0.035571559108097894
-0.049080833763143816,-0.029493088443111288,0.009850367965609539,-0.025974244063120724,-0.0028814424894851045,-0.010505255318359084,0.011046884592673615,-0.006380308978604,0.042472328548101214,0.25737662080887275,-1.6928330666066074,0.212682674010803,-0.8418758528831791,-0.36422805840094835,-0.7097764819402473,0.13290687381533464,0.3449920975631806,-1.5151279688735155,1.8679248953071461
-0.11018409205337604,-0.024456892763751306,-0.015564324985863964,-0.009697043808038847,-0.0021448735900657045,-0.015197415626888222,-0.011200778481973627,-0.043708243652478364,-0.012943434263797755,1.0630487466209748,-0.21850489355895397,1.2160498036958343,-0.8504475899659599,1.7047036860042608,-0.6905313097130076,-0.798905072149219,1.111132396669306,-0.055833907832617644,-1.0367935610999257
-0.0581257447522966,-0.028786167224864358,-0.014309245042074429,-0.02117896230810632,-0.0004902351775380519,-0.01657697905070335,0.022645235574735457,-0.013294810321850157,0.02406669340875655,-0.5977625335914036,0.256628767898235,-0.14129768153986866,1.6928033164730636,0.7701063141230768,-0.937845297535763,0.8293000314329178,1.054493147098499,-1.7527244352020037,-0.07360584015050553
0.027655951798307963,-0.0315329676117342,0.028207690699653797,-0.044522792070666554,0.06081171310845905,-0.021580936229562964,0.005762799532317485,-0.050052867889142094,0.007268183565242996,1.3422718828989506,1.288025143008572,-0.7142951271798591,0.6651878566645043,0.08681380448389249,0.0642820967058162,0.4577914145496433,-1.054257279331134,0.5935352612663098,-0.9806648273788738
0.061732655782770686,-0.02548096460128267,0.0012041835294726072,-0.1102371021469576,0.02462438319776342,-0.03949609137593573,0.04820574488951523,0.052790582684545916,-0.06099817684110631,-0.282041747022235,-0.7252005794235864,0.3527411252858543,0.0340738122708416,-0.023376167844614184,-0.4529100760070886,0.5158375583264727,-0.5909687928173435,0.49739439475386665,-1.0489077382366414
-0.08812204912646873,-0.026082150436943834,-0.008093270597670739,-0.01222065973346961,-0.0024539674712506523,-0.013240002975103053,0.00023629857245467477,-0.0158356559510787,0.010229102013110334,-0.013898317009113549,-1.502718590051361,-0.1603413899003723,0.07779818878497911,-1.904855605323742,0.3210180613203314,1.1169759830132961,0.9225503627420711,-0.6501879702463961,0.4361461548843986
-0.14504003377503927,-0.024174575499448257,-0.021254936985242036,-0.004307646602550157,-0.011928328064641348,-0.01121748027809829,0.008313691667589256,-0.010483433552866605,0.06382094914781648,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.12909940413469975,-0.02360283374713109,-0.01033294212236197,-0.0032641275393646856,-0.004151400978439443,-0.011593438334338022,0.007345956677609879,-0.03141386372283908,-0.013069201274349277,-0.3755177484323087,-0.10489870069468009,0.41086493542343705,1.1604987329415326,-1.1045517410356773,-0.3507557202006808,1.367976924726287,0.9145739141223526,-0.183974263593047,-1.036497539068712
-0.14178461581600416,-0.006877281409811643,-0.01929530099719663,0.002831757494242196,-0.009714667302402514,-0.007408358451585656,0.013374538402079382,-0.0037394165807885095,0.01493346453476269,-1.1483936323593125,-0.08809502146557513,0.14843704773403868,0.2759648134613934,0.6754502928718402,0.5349792757305605,-0.09891935592812423,-0.1329915498085224,0.1499442715586989,-0.2772542638079771
0.013380903445925406,-0.03508890447012177,-0.028068881579154794,-0.030835150508384927,-0.021422328486935954,-0.015984164640409,0.01568230109040146,-0.020425536373064955,0.03268471179403085,1.5069483858904793,1.662985565754119,0.936432856500455,1.851607269964763,0.5159567116685211,1.8885833254881659,0.43412518940600314,-0.0567930148310786,1.2890950100068075,-0.4073979177583345
-0.14690811501700116,-0.021219498205930314,-0.020805203815658133,-0.0020355504885911945,-0.010901942208524177,-0.014404175715698677,0.0026595401675994653,0.004136599255137615,0.04402589011129441,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
0.051966076081438335,-0.03856279435205583,0.028937761498132316,-0.07926766155545427,0.003495575427265847,-0.04566262587632524,0.04852093548406127,-0.07108420982731439,-0.0066105166502854135,-1.0121667732308648,0.5338809204413406,-1.4628378263002795,-0.8074695816384779,-0.33903577646499555,-1.9290362806751602,-0.22407321453793425,-1.5867412714486573,-1.5474684818029714,-0.31528491248468665
-0.11247765742500813,-0.024925011471720035,-0.017154932633464143,-0.010825576290483238,0.001278752022813822,-0.017231459614706676,-0.01107670872982412,-0.04106999950998704,0.009776408921603573,-0.11796906896366734,-0.7920818345493346,-0.14084810093240685,1.6651356386472218,0.06725987309835832,1.5287979499619904,-1.552611769272036,0.690238362752611,-0.7279076000178835,-1.3819196732940753
-0.09037993330944295,-0.02438759537798001,0.006140049640076984,-0.017365393179807228,0.01811548377671212,-0.015252467113818585,0.007991853230892491,-0.05352491567406111,-0.04612680714491301,0.5542104411682617,-0.7290987372651224,-0.8772761801611131,0.5087569615906155,-0.6882681477439894,-0.3358516817250027,-1.1782425945582427,0.3830511097544098,-1.357507094879867,0.205222672948856
-0.14818658702129206,-0.022241113382999403,-0.022918713556364535,-0.0073152311494954336,-0.012472079529645491,-0.014213504830018783,0.002199796214331994,-0.006151501249681786,0.0863710192474083,-1.2067308246843553,-0.06413471225122631,0.07338417352576969,0.22553202361046487,0.2274725893375276,0.563794038182654,0.05897391145111769,-0.13145933101896043,0.2584106190662507,-0.4289617076493735
-0.07950103863520432,-0.023489978412590467,0.026401896784050423,-0.006430181799658586,0.0228987621487214,-0.004978715940992253,0.018168396708362063,0.012551427520283697,0.020388741311163916,0.2438745761631225,0.02025189301214408,-0.9512537055363045,-0.016854970916788503,-1.8188595749480618,1.5944219289773078,0.7781820352306912,-0.32189617068198473,1.956185580298097,-0.7130759576057494
0.03080674937737701,-0.05104334107878773,0.10186217852663776,-0.0775114460513431,-0.014203229159399512,-0.1433781503966428,0.13357174175729117,-0.12094793426043843,0.0630100540687324,0.025982075074902383,-1.5081983924565736,-0.5173183233932411,-0.8976240123099677,-0.25562526310154504,-0.32946578234994783,0.14583967518211807,-0.9122760708038922,-0.7214547485963234,-0.4778590546435061
-0.11017299820196462,-0.026613614869845897,-0.01986570991545978,-0.031760020873613584,-0.003946551263911566,0.049505773711544986,0.0032244771693225134,-0.011203671302905874,0.01945906913305478,-0.7814293320719036,-0.7310173270347277,0.7671578829026614,0.32772789261687757,0.4686588523838706,1.1892248226683726,-0.5733838601841073,0.26684624152455,0.04585695627973012,-0.6702195463900105
-0.14620194392853128,-0.022807096500284733,-0.020320422550084732,0.0030304965985216608,-0.009298028192039632,-0.01125697700228038,-0.005957200063656552,0.04758644799061367,-0.007885885466112633,-1.1897623227612206,0.4926614921860722,-0.2618217775350074,0.7480712857597949,-0.6350177691539688,0.6093527405549853,0.17836162756367288,-0.3818504161291717,-0.020535266184453817,0.49178211357342433
-0.05114515632069993,-0.02749354663610743,-0.006347555115642844,-0.019413377582011344,0.007380455541646055,-0.012088397280762905,0.02730304626647723,0.008279134836697935,0.019716454336829246,0.8793218789530668,-0.7371349695813542,2.0621307717655593,-0.198318135026708,1.945102801962622,1.6491217305680377,0.2175919408926178,3.0203655788385584,-0.8538216205076599,0.9281890393199916
-0.0843037824162696,-0.026297424444956388,-0.013691829338784545,-0.024214768717032716,0.007827693750240707,-0.01520509569975972,0.004480390574512604,-0.02652671532019109,-0.008333653163153197,1.3336901903553888,1.335268003840523,-0.9853525124060347,-1.4709970607975207,0.2020708427293152,-0.6899541476421601,1.418547885124365,0.6707087636984101,-0.5313680600176055,-0.022447556233351405
0.13566603566060023,-0.043619696992197525,-0.0070198229629499335,-0.060297981539450096,-0.022454708496292438,-0.02846928556970653,-0.06185203646689779,-0.08793335480745458,-0.12068535812124416,0.24028991064607122,-0.8872584916538897,1.7993995488102243,-1.345824001361857,-0.9188592860827953,0.2562974951337355,-0.1956469804349785,0.2647831094219777,0.30408183284283297,0.5665264180670232
-0.06521342902400566,-0.029355362325583056,-0.011698802476955898,-0.020304678876037218,-0.014123971336187409,-0.013977250025133045,0.015176257619393813,-0.013014033551930317,0.0028235335739437077,0.17073905488748142,0.383644087400822,0.24493053473974188,0.3548410169481967,1.6659267872091421,0.1133232161559537,1.4820958296906428,0.6162160025279855,-1.978200599109268,0.3304995815303591
-0.16402394699756775,-0.023740810903189986,-0.019247512173341683,0.002395279611881054,-0.0184066505425275,-0.0265490907747872,-0.04444640005648743,-0.23962888752668704,-0.25396425903073505,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.11504909880403356,-0.025792805442156848,-0.019165103480341485,-0.01376952056941803,-0.010299811065103677,-0.016089781762203173,0.04344931793852117,0.05311296891173319,0.040270721534292495,-0.3005232880470445,0.878943921604614,2.236709661548457,-1.321145032940493,-1.6587696859086196,-0.8738342138920189,-0.24479452753749883,-1.6214735692561435,-0.11660874031343779,-1.5229428355684864
-0.08210845552673061,-0.02848774261109157,-0.022566975433131912,0.02165227670021269,-0.02289098324855679,-0.010290508621852745,-0.01893713528173866,-0.018258752736530697,0.026242235162431887,1.8097084616738666,0.4701469808458157,0.6637132549672746,-1.2568502763035607,0.01985888796387461,-0.14995358904937084,-0.6859595370635366,0.8276994407426052,0.18305524226753153,0.022797314768151493
-0.07395582676831709,-0.025189226195307755,-0.002827947792942894,-0.02215267362328967,-0.008090265196498777,-0.015395246039915619,0.020251884690148082,-0.023731253701504047,-0.0176455868002155,2.522688031865086,2.4851066236941755,-0.4062584362847604,0.7920529889001738,0.15315151501399266,0.9884171461347385,0.5703060084852976,-1.466452911721539,0.7206422370833612,0.6605297160228868
0.053307603317459276,-0.03701743077627591,0.0550627489052089,-0.09844427923418615,0.09698823830484571,-0.023841180170501193,-0.03380343003229826,0.006281380474456271,-0.007545561139502302,0.08923853341168185,0.26435465833486144,-1.4802883223299284,-0.7034598133242113,2.02394311980617,2.395024430383306,-3.029060645136419,-0.9535438214335511,-3.7948942394960894,-0.5376881064076955
-0.09978472157216363,-0.02540218247854999,-0.01835692664786418,1.2783944904335653e-05,-0.007306140006504202,-0.010002084949529685,0.00897972065032897,-0.012604866803487559,0.004142699745890901,0.6910355181741786,-0.2527360158374059,-0.09849884745539376,1.7938557705939842,1.7906090928969034,-0.2725281995460501,-3.2889099707683496,-0.31456762742990446,-0.6137786318534989,-1.4700848018569102
-0.14047895157327522,-0.025216757429599206,-0.005379577063105408,0.0010588345085942204,-0.016994648574245902,-0.019747045603892042,0.02401709966877602,-0.020126958648553715,0.02985562294265031,0.22246870055469367,0.5417829975235515,-0.9553988737596806,-1.6260254609487335,-1.320732026395332,1.514929434606973,-0.30844059307043387,2.0529855085649418,0.6920609531281368,-0.7117484336782935
-0.0938123856546051,-0.024719120416996483,-0.022295732769764855,0.034437217299756746,-0.012093656780328324,-0.002952022214447995,0.00015108429612170477,-0.023078950942400152,0.008561046393524301,1.1586556769491736,-0.8140147782214946,-1.2920127214806894,2.392577492003063,-0.49975644318475576,-0.7177514121085636,0.03692362108538231,1.2140880318064515,0.3541627468704675,-0.1629343282028634
-0.1370628897435422,-0.022912477094870723,-0.018859416327112973,0.0015482218526065622,-0.0058762215102605795,-0.00889124471639561,0.011580974814439118,-0.004426282662363845,0.019352876394599143,-0.8715117675489263,-0.36598065663036117,0.08602572517159167,1.0923962191564154,1.7415954055448926,-1.2078575501427884,1.3081723859915613,0.11195271730679347,0.5176491854060575,1.1503632222446707
-0.10916516565411614,-0.02903769807226888,0.00929568683553269,-0.06598507107337408,-0.03038806614095413,-0.08969873803921052,0.3040615111339501,-0.2662337408133039,-0.4250704841429356,-1.1465123633945666,1.304362565033086,-1.280804712709501,-1.333062884480163,0.6597616404834281,1.2676218039433087,1.3632784287563624,2.241483844128557,0.9367179588255571,0.6545088653711467
-0.12244851957428225,-0.023445056901740247,-0.01189769915977803,0.007584296080299629,0.06588193538819692,-0.003705441416441018,0.005726742030853807,-0.015520826856329415,0.017179327993417703,-0.3656561601266069,-1.0417184347362505,-1.084031170674229,-1.0086569855373821,-1.0579822872602938,-0.7080519072644458,-0.1225553163186614,-0.6287871948593332,-0.893597683206359,-0.9196328397029717
-0.10116955394013102,-0.025348808018741724,-0.01300028463887185,0.002157747331221529,8.191551172117785e-05,-0.01225378417624644,0.029846919404100825,-0.013020829290049713,0.014220470281156293,-0.21635831770312544,-0.5356708091699421,-0.45604905584119954,0.40156102459954235,0.063322726964567,0.8741865514637862,0.00832628852655127,1.34695955022752,-0.10625724973031293,-1.5589217333061813
-0.12521248624860762,-0.025231719802285394,-0.013493934267866792,-0.00868705110881911,-0.008575190207724804,-0.014711153120590192,0.015273579399774747,-0.0041951897175785706,0.024536277127996588,0.11918613668457986,-1.3848677384991783,0.10228606376451692,-0.9761113419300222,1.4385268909674127,-0.9973455147901735,-0.9857211787294856,0.8691065756227156,0.4766361035882045,-1.0831517294031352
-0.13676966264999238,-0.024452356566711936,-0.020154375760792594,0.01436351104576703,-0.0034431021239125508,-0.00417097200542917,0.014647335823187998,-0.006393557040735215,0.018619894833831377,-0.7456580324430754,-0.47550745301655173,1.2005355635715749,-0.466934980172169,-0.37541444600835083,0.839692365049397,-0.5119221276803552,-0.32153366363664154,0.7190721923022794,-1.6086750577968338
-0.03763902530947708,-0.028690846836759425,0.003286176243884531,-0.05800875713119828,0.028917724755605133,-0.023428199014896404,-0.014282312315810987,-0.11060090252304795,-0.03845208941633511,-0.48679445324249754,-0.07651212638757715,0.05213719225396724,-0.2619952248743223,0.1752106856230312,2.060828646349986,-0.5177908579420529,1.102075188324446,-0.7790905747778005,0.25896805988921584
