Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
005260,-0.10726144344321827,-0.020455664985388585,-0.018129587210709244,0.034142448436989555,0.00760261279574043,0.02904226445507592,-0.002606271927315866,-0.010956575631043342,-0.02087901921781487,0.5724959926153615,-0.7022639999668119,0.7375854382950239,0.37391637532131694,0.39264615259551466,0.6953377315779407,0.5595036074966068,-0.0825727747559337,1.9052462622850013,1.0536546429959925
005284,-0.15606617348629112,-0.0237289443256762,-0.02209103842592745,0.004988098630671797,-0.013279187009858438,-0.014524244918017352,-0.002485341862838611,-0.011783680777747286,0.029903555590170255,-1.2632474349723224,0.7107738437659784,0.41355094338930204,-0.0190644706122063,0.006503287625643396,0.14455288740051428,0.02296351702234106,-0.22044909117764672,-0.062214709820209345,0.45538833423112374
005286,-0.14693489708228816,-0.027613299075753977,-0.008643182991492694,0.024682921540845736,0.0137409368285319,-0.01021539894383225,0.037629633389896895,-0.0378319871370048,0.025820566865354413,-0.8258884872274184,-0.12307574825173824,-1.1718514740005268,-0.03744042377866335,-0.5435957725836756,-0.7630488815779292,1.1413340133080803,-0.024812722702415222,-0.5403514124007485,0.6768513290147976
005386,-0.10585643241386693,-0.02571713201101041,-0.013538415481981904,-0.009809508669656589,-0.000626470521854002,-0.013021331152994494,0.004021914542875365,-0.022011741341201117,0.00843961343788605,1.4781999066704972,1.455377713739431,-0.1608684635079821,1.280234691820309,-0.015034366713633318,-0.4307894858032744,-0.5308208637859663,0.03503324601590558,-0.7590410302288134,-0.017778185910254
005587,-0.11271324662628354,-0.02614461535104488,-0.019450304424404537,-0.009557454166608895,-0.023021507905996774,-0.014915775996957339,0.04695143952374271,0.009712880021378092,0.0033851717894545254,-1.005875427461315,1.2561788171179862,1.3827946023032107,-0.6678701684277537,-1.0072213416213944,-0.6423426141216221,0.9641560503047257,-0.5706947505266176,0.5573356763943267,-0.38991170714733103
005995,-0.1542726682327448,-0.02410250790456759,-0.022160164217031535,0.01215039800371005,0.028475973454171456,-0.022687011786218455,-0.027418195213417595,-0.2050715271159542,-0.2182285191213692,-1.2651763759976589,0.4478842573025522,0.04582420305420992,0.1870798714550753,-0.21990087341238068,0.23575867208127615,-0.10256079499493449,-0.3880803416798188,0.22636771491559565,-0.15778073108020077
006015,-0.04312874481097352,-0.03131874802287312,-0.018010040660862325,-0.06558980609682542,-0.013668639991801769,-0.01575971571078147,-0.0018139086898435134,-0.010689292585903912,0.11909517260001905,-1.134142720039299,1.1356710431598402,-0.02462065619255508,0.6781810652203472,0.7167958401445673,0.5713916368915014,-0.08946926894591867,-0.707983243629969,-2.3077606458321376,0.6335508747513493
006053,-0.06391242977950093,-0.03117846025496834,-0.016482847545715107,-0.035630257776732,0.1747869383478272,-0.034498746105773644,0.0480157800636727,0.03960013902168181,-0.01918045912266835,0.8500404453310879,-0.182064290258213,0.2728106444145291,-0.9187431665505584,-0.2202958006503488,0.1006391371420311,0.625148572899921,-0.5518577072934163,0.7332253566140908,2.072294603753802
006526,-0.11039394826896846,-0.02666545498495398,0.00932529590742833,-0.026637805991484437,-0.0018780952133775266,-0.02247423263752359,-0.02323981533350049,-0.08197483860440291,-0.060945056007601146,-0.19864618200402892,-0.881627238382422,0.9225549353559589,0.5066976649394263,-0.7478560322041803,1.0435133756419208,-0.17045814762915312,-0.10666368984833391,0.3348841536606048,0.441370344202779
006658,-0.11692464630855931,-0.023742640179562596,-0.0074523090094887005,-0.030931625996587064,-0.011810765549559246,-0.028475225135267707,-0.04237731893673985,-0.2740166511202508,-0.29391135765943466,-0.8226722308016525,-0.5633587216951614,-0.8034105999314944,-0.029134459079280833,-0.9329232644390009,0.47828355533102096,0.6077999103628362,-0.17720553311549428,0.36462223298077995,0.12239771256228486
006724,-0.09958595602186134,-0.03195612675900571,-0.04657565148911208,0.06052386297432119,-0.09406076381879487,-0.008256981079219175,-0.009060307292124177,-0.02324262341397966,0.13178277807175262,-1.0335973375768595,-0.3961332684058466,0.097740848091198,0.34785658342715087,0.4167999875151148,0.8652801733692903,-0.12658176782711847,-0.20941613205217288,-0.2405584060155048,-0.32827781715029786
007390,-0.02478351875559207,-0.02565022114915635,-0.0039013667464212615,-0.015847955550562867,0.0023863486515134256,-0.010472614422770147,0.03406671122729988,-0.027206721660681218,0.00965194583167773,1.9130440220039593,-0.2560485533926354,-0.12930985536985692,0.06690227052795843,-0.10068020325103492,-0.9145399334639064,-0.5795114676285974,0.4960941627634843,-0.5336183550482609,0.6084047826122619
007414,-0.1103002961889757,-0.022397580025119327,-0.010376256683367465,-0.013952309373000677,0.0010544416727642472,0.008325457004638099,0.02798614118069702,0.008245799045564392,0.03171858640464727,-0.4960064780654953,-0.7345472483011124,1.0368610070915967,0.3604222405425072,-0.65862466963295,0.1658463151455146,0.7116048980736477,-0.3245982173750155,0.13723676619735348,-0.5632371664370057
007699,-0.25349440433668535,-0.025631081646669888,-0.01923414624305159,0.0002443952334110676,-0.06209856224917194,-0.10401947089330213,-0.2870720556479422,-1.3059135293835709,-1.4848341311219784,-1.3170648954796615,0.4895806663242694,-0.024716405668645018,0.24613010305372207,0.17302612303438453,0.23527490417126423,-0.11247199182300464,-0.21807355935077843,-0.053198163998591286,0.2634813366563293
007735,-0.1366810401666198,-0.02404139171849155,-0.02017506685642232,-0.0012392028628638414,-0.008459940962853477,-0.012520093302062186,0.00908414066697063,-0.033660416216753114,0.02627825800530481,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
008527,-0.11060617195885969,-0.02575614003858283,-0.012429189988626016,-0.021729385086590985,0.002422288916439131,-0.014927782632319544,-0.01701538578973869,-0.04144861129198368,-0.025249750402700295,1.7733505149848818,1.5130174214242762,-1.5984085243911148,-0.2883778950305319,1.447033212475226,0.3891829590512854,0.10391127431441997,0.23206267102401934,0.4303604281318937,-1.1523771586787415
008938,-0.128404681385332,-0.024936193374606754,-0.019647797941498187,-0.00601070697431756,-0.014037382669525266,-0.014799143110266293,0.03812810268573631,0.04556938509602271,0.03802594046451069,-1.1372603371300791,1.2818578836203973,1.6324036747842785,-0.5360775924883906,-0.5030209683685262,-0.3152737676941796,0.08060794909585926,-0.25843279725548857,0.34947967098427046,-0.18383461827198935
009041,-0.07710795245976021,-0.027823785208720912,0.005863224971146837,-0.04732341686937103,0.001577854842338805,-0.029320638115050587,0.03702896092120708,-0.022606324032928175,-0.018309093369943536,0.937775488816339,0.371986439557077,-0.34760104306118006,-1.5922211112268272,-1.220716923780943,-0.3761522305763212,0.411300096430845,0.7458593297978253,-0.9778913765725213,-0.4043508204555968
009530,3.184232631163751,-0.2889140334883293,0.2269547727294664,-1.830855557062739,0.3851431832176695,-0.7245732816706469,2.9963119830060845,5.626488175829439,2.186409183255815,-0.4814688439737903,1.4014404237756124,1.8382524121792532,-1.1340262844190647,-0.3520545574927539,0.5258849656740726,0.48481510016411894,0.6389490968366865,0.37028295646653997,-1.500852905836984
010299,-0.11700158473713008,-0.02499364161201418,-0.013095405446342476,-0.008063639028875944,-0.0049595016822274384,-0.014989132339995357,-0.008149236135773086,-0.04380841339637167,-0.02387483101363672,-0.054100898793524865,1.1925716922459781,2.438591736637276,-0.20799393165803268,-1.4333095499730983,-2.651389179551817,0.584742389123611,-0.4474173804771832,0.6078767748332836,-0.5837371365614267
011292,1.0545896588921901,23.72605666939026,-0.41538444273427344,1.4043149177640224,-0.3497892960749769,0.04153089395707763,0.04435691186805046,0.05985959529806067,0.16867946676560783,-1.2596245995044504,0.2908473186094891,0.07737476373968054,0.21301927541512583,0.40053647890980365,0.48145644489257694,-0.10368533648720347,-0.22440982379807642,-0.07728672458868176,0.00144916181641626
011473,0.15534832819360692,-0.046715068707940455,-0.05189623800768681,0.026972244636295495,0.002450264725156688,-0.01318700526663449,0.13172451634502477,-0.0877237036746799,-0.06747076035141114,0.699409429203575,-1.0032843048688989,2.524185468258962,0.25254490865519036,-0.5585341135473357,0.6092062335209546,0.13618998852114372,1.2481847539912019,-0.20722992214636213,0.44956437685313705
011619,-0.06162091814921747,-0.03254857201809042,-0.028055800431411784,0.048461059935339945,-0.05546195536565703,-0.017199419265427396,-0.03852629504932585,-0.14813890864994592,-0.09938362910642248,1.0303726668955415,-0.3005833019089901,-0.6573114026378482,-0.4324030400631372,-0.2511864102299525,-0.7419668221913953,-0.2895667801627238,-0.6526521117927556,-1.3052459960995138,2.3125183846444517
011653,-0.08598475247200936,-0.028548814570304223,-0.017185969068848204,-0.04096344496174293,-0.010529449252652196,-0.03197725043515223,0.06565728123036656,0.17050675708394172,0.0666956292296926,-1.0850076035448408,1.4364453443362268,2.061064957171859,-0.7840413002009259,-0.6533992012804078,-0.41252151601365683,0.0930214254996474,-0.23402868144334135,0.3553965726244071,0.07373062277479361
011898,-0.0504980938427486,-0.030596066254750306,-0.01451874511573484,-0.05550547808994182,0.009814808182365456,-0.030907022504702064,-0.01563482029390174,0.009614628533276845,0.006665772759494552,0.4438557358206025,0.6456415282925131,-0.4536429171897199,1.9929898864438393,-1.0265323568934481,-0.5399232572974955,-0.3946482503539649,-0.5367036043691308,-0.3363956749017927,-2.2616307522361447
012049,-0.12328466262266823,-0.02375307830968236,-0.013106261741964971,-0.0028471508644840183,-0.0002962937100832203,-0.010235179193204129,0.018030285888234052,-0.0036110201234170708,0.00789900145343005,-0.43894942754074406,-1.2605095162954456,-0.602928669808181,-0.1642866766496778,0.09879905323384422,-1.2934693654894336,-0.30217660810005526,-0.002432379886679693,0.2883698394451578,0.04943417737352722
012443,-0.04908082978717965,-0.029493082024530007,0.00985041468050851,-0.025974293407131116,-0.0028813906545436404,-0.010505518944617466,0.011046840609803963,-0.006354899161255523,0.042472777659399504,0.2573766222520454,-1.6928758699693158,0.21213821160827853,-0.841967735869852,-0.3602269463236301,-0.698670729747722,0.10201927274125776,0.344421674467293,-1.5252021453217146,1.8736911290940825
013070,-0.11018409205057059,-0.024456893995394004,-0.015564323405604659,-0.009697042615721763,-0.002144911591139127,-0.015197379519726047,-0.011200891750326736,-0.043708107355813784,-0.012944627068800351,1.0630487442040035,-0.21818834022594774,1.215715489979536,-0.852609299011801,1.7080264069993623,-0.6778203130495658,-0.8070290848446909,1.122373940398317,-0.03629803237392319,-0.9861970571755744
013125,-0.05812574318470735,-0.028786166152466094,-0.014309216320399115,-0.021178987761582467,-0.0004902884103781382,-0.01657711223595262,0.022644469172537394,-0.013278560848300132,0.024062508313479895,-0.597762545761861,0.25670572467573544,-0.140991382833723,1.6957555338572399,0.7739872583391381,-0.9464360221948073,0.8151536004676716,1.0102069162197966,-1.8027020004097127,-0.15291326898533067
013807,0.02765595503054468,-0.03153295807734535,0.028207715416859482,-0.04452282827013818,0.06081188723145975,-0.02158131052533906,0.0057633741310349025,-0.05003407355085155,0.007274619164155941,1.3422718781266665,1.2880433671263822,-0.715287926301327,0.6652482907984207,0.08229797383475769,0.07661749954732117,0.41443742762577934,-1.0653528062219255,0.565880570033558,-1.0238334302576033
014930,0.061732655027761686,-0.025480963258306226,0.001204116913503264,-0.1102370701136176,0.02462438945563884,-0.03949584840650285,0.0482089063708499,0.05276293035338462,-0.06098954924895013,-0.28204173816895617,-0.7251477704151909,0.35196847743640314,0.03230106382010562,-0.038147684718413094,-0.45673571103580185,0.4569175195039588,-0.573023692201266,0.520625068269744,-0.9975331551167543
016171,-0.08812204880790642,-0.02608215022005162,-0.008093266225113539,-0.012220665550089278,-0.0024539783987094607,-0.013240022191318033,0.0002363142775823553,-0.015834172316104775,0.010227428984461866,-0.013898322299975892,-1.5028179333945508,-0.1585418845258264,0.08233788631370693,-1.8994532021321444,0.28223701364496717,1.1260070956462773,0.8984581084871294,-0.7122279130610831,0.13052858210925203
016913,-0.14504003993855177,-0.024174585743159012,-0.021254994442928235,-0.004307585043316049,-0.011928452802109456,-0.01121701260681827,0.00831321027167643,-0.010523406366780928,0.06381663048162013,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
016946,-0.1290994042680559,-0.02360283396958211,-0.010332942599612083,-0.0032641262666194245,-0.004151398777814834,-0.011593434339459543,0.007345851065054445,-0.031415049950232275,-0.013070166063269944,-0.37551774919779124,-0.10503294468986252,0.41156613357601296,1.1632404915913632,-1.1014132224390882,-0.3587331829333508,1.3897535121551068,0.9110988818538635,-0.2030482766359226,-1.1078119430072129
019103,-0.14178461647971863,-0.006877283638193535,-0.019295298990471273,0.002831762696318111,-0.00971470103215029,-0.007408318259065509,0.013373937066120346,-0.0037405671348912217,0.014929811402621713,-1.1483936251630027,-0.08827341660867288,0.14876018436376912,0.27527705347304204,0.6733873367497146,0.5270782952494606,-0.0944272226151359,-0.1414955316095497,0.18509015505301074,-0.27846121786468603
020945,0.0133809093368916,-0.035088908283603,-0.028068787962998852,-0.030835232120093113,-0.021422663775675605,-0.015984313370292394,0.015679913406031188,-0.020372845576989408,0.032667981896212867,1.5069483912038832,1.662923196492345,0.9362963543783842,1.8496803811812086,0.521365557662633,1.9041570292758299,0.4542204633437378,-0.07956449683909793,1.329669048491896,-0.26598987030168486
023064,-0.14690812825053115,-0.021219510274888064,-0.020805484061665706,-0.002035317769624885,-0.010901947462662208,-0.014403340366953234,0.0026660068590077094,0.004016067132716517,0.0440540988611319,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
023939,0.05196607905615289,-0.03856279226713235,0.028937802965952872,-0.0792677023491073,0.003495495066161859,-0.045662738169579345,0.04852054563904307,-0.07106233994322317,-0.00661370296639993,-1.0121667746268157,0.5338162894734713,-1.4624711154401857,-0.8080759207521894,-0.3413672256054377,-1.9407958367948528,-0.22178813132890188,-1.614590346283783,-1.5541223701041245,-0.3461416541672877
025008,-0.11247765686154326,-0.02492501127166927,-0.017154917078231496,-0.010825588990627799,0.0012787048444050974,-0.017231498517971604,-0.011077105130796872,-0.04106327416492121,0.009773070969896335,-0.11796906880399342,-0.7919986378380199,-0.14112121428593336,1.6647859305751362,0.06371454596195442,1.5290145298608682,-1.5679827655667287,0.7022347362427949,-0.7321388786100317,-1.4368718385884232
026218,-0.09037993019944016,-0.024387589107296142,0.00614008086054928,-0.01736542896307502,0.018115610345630445,-0.015252679940334732,0.00799197566367673,-0.053508573117937705,-0.0461245953162234,0.5542104350330315,-0.7290861033150366,-0.8772475032523646,0.5101591028998012,-0.6902685442377714,-0.3453457254276594,-1.2186104736709151,0.3724965401102341,-1.4457795880652398,0.11551077042028485
027335,-0.1481866026291246,-0.022241130307824198,-0.022918989250910394,-0.007314994268996866,-0.012472157347200488,-0.014212465980208974,0.0022049051567305873,-0.006282261835586975,0.08639235327656906,-1.2067308276420217,-0.0640295843376589,0.07285181849152242,0.22352836295336184,0.22756554198489418,0.5761959947727161,0.07047736260414451,-0.13765224883601307,0.28488601464988145,-0.41392966952464366
035307,-0.07950103757132704,-0.0234899737512105,0.02640189608761486,-0.006430192833140446,0.02289884358172413,-0.0049788710204780335,0.018169141438455088,0.012554072874868195,0.02039171659775962,0.2438745686661979,0.02036886856191389,-0.9503776965711601,-0.012343387153062303,-1.807613413968533,1.5835210935130402,0.7594691803729672,-0.3410409708779729,1.928751224002924,-0.8600468863392552
037243,0.030806768907641332,-0.05104330194733697,0.10186240333936884,-0.07751169497466337,-0.014202736982335058,-0.14337984514292426,0.133570958990481,-0.1208172968007558,0.06302707774238045,0.025982079623484932,-1.5081675030133253,-0.5168109983652864,-0.8990319521617229,-0.2602174079158968,-0.34173103854568393,0.15993005005605024,-0.9119515222930816,-0.7416311570574328,-0.3852174106923878
037502,-0.11017299672023471,-0.026613623374634115,-0.019865677188384306,-0.03176003940812098,-0.003946866468510774,0.04950623132249161,0.0032239104536161732,-0.01119839835103161,0.019448178177381585,-0.78142933347728,-0.7309650231192406,0.7675853323461138,0.3285377859945099,0.47214036181171404,1.1966855012821769,-0.5531931147298114,0.25456008268931324,0.03928194452723337,-0.7121297298687191
039007,-0.1462019458522233,-0.022807099728864206,-0.020320454649582508,0.003030526841219303,-0.009298070631192716,-0.011256826945427812,-0.005956734274618187,0.047570817680757604,-0.007885437808269804,-1.1897623377069044,0.4929174882407435,-0.26080122450691123,0.7530761659102051,-0.6200870661803044,0.5915755117425031,0.21091884485360038,-0.3557101572067632,-0.023178201369448367,0.398654991088812
040663,-0.05114515381501475,-0.027493542194735526,-0.006347536332788063,-0.019413403625150153,0.007380502332917259,-0.012088575005157746,0.027303345343957355,0.008292644637203875,0.019718987737566706,0.8793218772592041,-0.7373471299970921,2.0632158426142944,-0.19381124589249066,1.939298234220068,1.605729667369947,0.1733627646104011,3.003305207498126,-0.837673424226598,0.5378233288481766
040738,-0.08430378235474238,-0.026297424084936155,-0.013691835231494963,-0.02421476582421195,0.007827669060897149,-0.015205086147389614,0.004480796895511731,-0.026528287585423495,-0.008332412613902078,1.3336902055384114,1.3350271650359729,-0.9869237489125482,-1.4748290796204524,0.19706090013067654,-0.6737332429501843,1.4198941796707654,0.7120981820857912,-0.47483574186375926,0.10276916125609278
044462,0.13566603505912003,-0.04361968801123596,-0.007019893887952441,-0.06029795062893792,-0.022454524342826725,-0.02846943651443206,-0.061848095031280435,-0.0879550939233474,-0.12066818433875129,0.2402899070463523,-0.8873758583452509,1.800017182295777,-1.3452162921649884,-0.9228829244923149,0.23786971182038832,-0.18166839740827317,0.2496251312158239,0.28767242333370585,0.4849956410286476
045083,-0.06521342509852798,-0.029355372693301067,-0.011698724462934875,-0.02030473134535632,-0.014124408951174991,-0.013977109441312729,0.015173582434485938,-0.012973752804891861,0.002802547812585307,0.17073905629620523,0.38358188345583116,0.24444185235127577,0.35713232268442335,1.6618435708683246,0.12007273973187077,1.4785663030174812,0.6274084354895068,-1.981358787308618,0.24935663670913905
046087,-0.16402394856676655,-0.02374081550570976,-0.01924753245761542,0.0023953039464388024,-0.018406695323449983,-0.026548891419675848,-0.044446338189047946,-0.2396413730936915,-0.25396692694937884,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
046794,-0.11504909965269024,-0.025792805829756613,-0.019165121997712146,-0.013769507427880794,-0.010299832272443203,-0.016089754105684254,0.0434497959717323,0.05310505428417032,0.04027175701797033,-0.300523276288483,0.8787761982496209,2.2361712161278233,-1.3249307207546288,-1.6717431766068178,-0.8770031547646464,-0.2285187230153702,-1.6415003148168754,-0.09115832123423631,-1.3073896120561599
053468,-0.08210845555467473,-0.028487743925907194,-0.02256697175713299,0.021652275108486996,-0.022891035942452374,-0.010290455244858054,-0.018937215160419664,-0.018258807564115204,0.026239716830747245,1.8097084610933183,0.46982162696914526,0.6639606366376022,-1.2560388642557907,0.01784496165692933,-0.15591055342264315,-0.6677915950553788,0.8010384539322934,0.13377579046340554,-0.051447303249425425
054650,-0.07395582417386441,-0.025189221883059377,-0.0028279189107445293,-0.022152706317247313,-0.008090220798841804,-0.015395455022756363,0.020251723148645047,-0.023714188408929315,-0.017645529373882515,2.522688034714181,2.485046712736918,-0.40637603876407075,0.7907973277026547,0.15342580274848724,0.9946958980452903,0.5753199937780574,-1.4608896155863438,0.7687225064934482,0.6705206185392093
054950,0.05330760400203282,-0.03701743508173146,0.05506279044580449,-0.09844430320885413,0.09698809544767845,-0.023841149193654102,-0.03380520375764288,0.0062971524121975325,-0.007557679674066501,0.08923852734299328,0.26445629280730293,-1.4801867571716028,-0.7015343404444799,2.0234990261430585,2.3904832482687786,-2.988396628103969,-0.9373837041281888,-3.9199732423067464,-0.4180504235499014
055077,-0.09978472184712987,-0.025402183185125545,-0.01835692943935966,1.2787978809376583e-05,-0.007306151089864143,-0.010002064109262514,0.008979684078512901,-0.012606971697241494,0.004142054208241593,0.6910355175164934,-0.25263037232756574,-0.10012293856628982,1.78921682804432,1.7903028297384567,-0.24398965317810972,-3.2535278854293095,-0.31214986736619027,-0.5635642793632647,-1.4334574778915106
055335,-0.14047894929594973,-0.02521675258561243,-0.00537954586990726,0.001058803277753426,-0.01699457618608376,-0.019747270399099126,0.02401672313666972,-0.020110887465268432,0.02985664008545788,0.22246870714268055,0.5418319841762413,-0.9555961553169253,-1.626689938991909,-1.31565003807731,1.5308610574592931,-0.2751211135896917,2.055688829695038,0.7781247495716539,-0.5884632990083677
056217,-0.09381238634865982,-0.02471911945071409,-0.022295756269689913,0.03443723537672842,-0.012093551115455771,-0.0029519672016444587,0.00015182313909897524,-0.023091451585290915,0.008566813418953455,1.1586556754535986,-0.8140147597683031,-1.2918362628980493,2.3913822703071617,-0.5046879413999181,-0.7241547054931186,0.02247115439619449,1.188325063538005,0.39873459849869,-0.20518759494875968
056233,-0.13706289046310238,-0.02291247865204193,-0.018859423239339153,0.0015482305837585275,-0.005876249149567019,-0.008891193465284258,0.011580875270737452,-0.004430913963450721,0.019351512466853998,-0.871511761861841,-0.36599855540614,0.08606257794368978,1.0903780553884466,1.7405325695145644,-1.2183436262550744,1.3182373801384428,0.14644086264567616,0.5527479192507325,1.144291466816701
064724,-0.10916517332761429,-0.029037702700961628,0.009295613985493514,-0.0659849863923252,-0.030387918778087632,-0.0896984447243054,0.3040611025821402,-0.26628211035812116,-0.42507100696209044,-1.1465123653702234,1.3043855576902847,-1.2807499454095816,-1.332372355501204,0.6611228325069453,1.2678068256435382,1.3586608768148565,2.241873185163484,0.912396204884567,0.6493726977020758
070846,-0.122448522053482,-0.023445062810079177,-0.011897723280327371,0.007584330336657284,0.06588189894580208,-0.003705206401189293,0.005726411804647867,-0.015537488171078848,0.01717800765136089,-0.36565616229149644,-1.0418016547971498,-1.0856491651019196,-1.0089207711229777,-1.0660184447352463,-0.6913971045521693,-0.12846719083017907,-0.6156756331455643,-0.9018029768600624,-0.9003779618235136
072869,-0.10116955344263724,-0.02534880769411857,-0.013000279419210546,0.0021577432475424745,8.193484326710296e-05,-0.012253796593447759,0.029846822963450256,-0.013019178896072282,0.01422064823148323,-0.21635832257186807,-0.535405135797993,-0.45572205630108037,0.4006778080616157,0.06372554270757981,0.8848116244379621,-0.024554278111152714,1.3024850183719041,-0.133475265579809,-1.5512880591330847
074304,-0.12521248540572794,-0.02523171704180672,-0.013493928845686147,-0.008687061186810697,-0.008575149451627635,-0.014711260311536703,0.015273760261753956,-0.004191406283545324,0.024538373579000027,0.11918612909840136,-1.38452132146742,0.10169823984753167,-0.9768503021130243,1.4426524835043537,-0.9793845838352367,-0.9935838341559753,0.8779268388128554,0.4544449477961196,-1.0239982735458046
075503,-0.1367696640921773,-0.02445235807143156,-0.020154397184360327,0.01436353112692236,-0.0034430902872062824,-0.004170907392383272,0.014647522519890478,-0.006404923997521769,0.01862068023452247,-0.7456580240282433,-0.47566981916337636,1.2007670830662875,-0.4691842770331049,-0.3809450018692587,0.8281221293077229,-0.4659010673657155,-0.3059373095390984,0.6966362566358534,-1.5234617259947447
