Protein,0,1,2,3,4,5,6,7,8,9
331879,-0.3701987844284469,-0.13216022494252846,-0.019216072024484387,-0.015398964589968653,0.006079737692556438,-0.009777053477119308,-0.006391151987860246,0.002247127089199466,-0.0021304031316104386,0.011842044553074476
493267,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
310842,-0.3796273358754989,-0.14165609428028414,-0.01950494985060029,-0.01933825592575301,0.014533651555411167,-0.01410808163292384,-0.0065038953760063545,-0.0022409123689025178,-0.022554184949694554,-0.014675013433080246
323275,-0.378075942171697,-0.15388109441655073,-0.018653154257913418,-0.011720750614676046,0.0024156738627421482,-0.009103509768632272,-0.009433267398980304,-0.020907852606667363,-0.00826007642621983,0.004821068827602885
479580,-0.3009495705180181,-0.08235296195771168,-0.022594161652460486,-0.013978097574362245,-0.02748885120630992,-0.008956055945817444,-0.012812682370871515,0.02737221270142202,0.03850662763937423,0.02788991218129775
293725,-0.38250389689632075,-0.1417082154500414,-0.01874158695426753,-0.014315633587376796,0.007617934009274904,-0.010708197044342047,-0.00783817325548943,8.822848646077881e-05,-0.01555839035745573,-0.010642050154848145
262510,-0.38203099092530446,-0.13429357735152886,-0.019131247515619742,-0.01099115658730451,0.005216528160213124,-0.011571394674492122,-0.006724246056169018,0.011982221881602419,0.011669228485266645,0.018626913711898098
306124,-0.3429147391773881,-0.1481945975839643,-0.019785000321581796,-0.013366056712221457,0.002318568757283103,-0.012848447505673629,-0.011258331589809956,-0.004653395378349531,0.0016845258515550067,0.01128879092956911
222543,-0.31640171645359727,-0.10812970932025705,-0.015817666214911163,0.005050437652533015,-0.04284762216362617,0.0016311222163913626,-0.01416863722606709,-0.033376772874422464,-0.002277771363359785,-0.004202666457685568
308479,-0.3889349373313668,-0.1376708721543127,-0.018938535008598396,-0.01690266304702261,0.004029765160192397,-0.012154846369878885,-0.0057169515150273425,0.012967369299378641,0.013133650190321935,0.017663936333565073
258169,-0.22160637468511665,-0.07152965500915552,-0.027320672466441823,-0.006195680594586984,0.018127947480671706,-0.006715396185827551,-0.012008866182271621,-0.011107000973565,-0.009556002100869234,0.012652788617147354
304435,-0.310609097389431,-0.09698082821342552,-0.019946000710370258,-0.0016444055680931039,-0.030597837494416393,-0.0025006830859078694,-0.008421385327433327,-0.0020827415101808485,-0.009995104845446424,0.004883430485290323
388792,-0.37121005795705503,-0.17411776492673744,-0.018431608469592464,-0.015966718646140042,0.01009500174200285,-0.014862108679153857,-0.015946165171463987,-0.020931104246726794,-0.10916195441569819,-0.1136308605082061
357442,-0.20924108978980266,-0.05010632219903836,-0.023628685576120384,0.017268578014993423,-0.004128606349255111,-0.007784771691513631,-0.008970665804673,0.008552649784912481,-0.007986457131086548,-0.0003955221441905534
320232,-0.40898276669216144,-0.15612745421876909,-0.017845968155676926,-0.016147891344436976,0.010837464179890115,-0.011713413451688326,-0.006290393611952804,0.004675016928143526,-0.010997249464709214,-0.0027736565873862544
489770,-0.41239513365279873,-0.1539193455156177,-0.017814062150814606,-0.01615167781935512,0.010865489986627584,-0.011342830104709883,-0.005273831962050771,0.0074784704119450545,-0.0007008365373507935,0.008685008107459589
368868,-0.21947277298700232,-0.05660059333692086,-0.023581119179165496,0.006288481779190661,-0.016899619361986952,0.0030709491827997145,-0.011757138757822713,-0.014480246895113968,-0.017768520829856947,-0.005452077407405505
248975,0.5479615023352403,-0.13696214725794859,-0.03299651529566258,-0.011924242965426686,-0.030392701898823676,-0.028219473622060332,-0.07019505560644924,0.030385285205632488,-0.013813227410963599,0.14571792354211185
257118,0.40592728398755135,0.24788283915910594,-0.04481922916695234,0.05116044156168089,-0.16496678971951614,0.032640949066305325,-0.020522610446425227,-0.016112688480271867,0.037087384689974516,0.030109067778710773
227322,-0.27398456890731326,-0.08576856240828305,-0.018536476970251327,-0.00735785249686467,-0.005912270759510692,-0.008898328875522455,-0.007926448566561915,-0.0005269984017370855,-0.023670557222833528,-0.021296994224246503
329137,-0.40428083542567855,-0.15152951770216277,-0.01812986983895421,-0.016394333789996617,0.010479716768341535,-0.012081545654839647,-0.005899437563283346,0.006325050370700467,-0.004040624809297827,0.008912735150429599
253023,0.15562361314262615,-0.007117289771429238,-0.0338577639867675,0.03858413242695917,-0.01494157859773897,-0.021213798629408212,-0.026758775136397073,-0.0274985642153923,-0.09678785835084926,-0.01806754882251112
373413,-0.39838130229979085,-0.14645885039629736,-0.01765857188510805,-0.013754334859749352,0.0093587311596258,-0.010708974037384597,-0.004916432408888264,0.007438470776503652,0.0014153083859740191,0.01162693907050292
486285,-0.1902664777217112,-0.0584149902403067,-0.01384546767286011,0.007458081453834681,-0.022271818083174744,0.02702127774214236,-0.0027425515634085166,-0.0055011241559557176,0.010445747893638457,-0.01842852331602672
262160,-0.09253197173828806,-0.023635953568138447,-0.02687082938542671,-0.008237086225276049,-0.027506715506401,0.006815981122870544,-0.015538722615843766,-0.043194195099046935,-0.03211843906271214,-0.010917320323399017
405111,-0.3401272446160268,-0.12608755121775533,-0.019340244617468482,-0.00498177678222706,0.002434437215040895,-0.009873433917164144,-0.009493094668350266,-0.004535054130407063,-0.029528638785427053,-0.019131552681809473
269499,-0.3369716125017295,-0.11801971227115163,-0.01993458879215596,-0.008110024431988957,-0.002450902275328025,-0.004780670099322834,-0.00872192073932045,-0.002032149500440737,-0.0016989380314164342,0.002398135879061707
261813,0.03654987746459075,0.01152466061107562,-0.03182042943561521,0.005532801643316126,-0.02177691656818285,-0.0001171852734066991,-0.02205935678277167,0.017175374551560627,-0.02059526454849146,0.022550427226315558
310668,-0.24194476802410947,-0.0824564028843943,-0.023762376178251186,-0.010790650359950119,-0.010291152938221915,-0.011369691686962674,-0.015102574625929984,-0.019692210737970423,-0.03181939023465461,-0.021969645333504834
357283,1.0850834531611682,1.0690865142320536,-0.10423993882961814,-0.010081240209632665,-0.20240182243399726,0.04678491787101393,0.015665344292347064,-0.021690698548344146,-0.07246663517872,0.07161489718826498
345751,-0.2715933329100988,-0.01728244945665864,-0.036284555539891426,-0.06234140059675828,0.12047744921041739,-0.02831360339265272,0.012804067857225118,0.002399748973108885,-0.0027584062324387372,0.021052756157938435
263946,0.07143170425098308,0.416899117070771,-0.09506816065389036,-0.22282766903725473,0.5153860698840207,-0.24829718103522724,-0.0040607842107537725,-0.10436396273293479,-0.20277918882532087,0.11195990849575964
442573,-0.362247430753852,-0.12930585471297976,-0.01954225662603474,-0.0127685162809441,0.0066274987846001035,-0.011182628681221567,-0.00670557045304293,0.007587052677415935,-0.006406275754495658,0.004990338871122103
497858,-0.41257410541533934,-0.15370153650339424,-0.017821989059157335,-0.01617470359514277,0.01077648041418646,-0.011249077668323164,-0.005154565493491671,0.0073224727119842094,0.0009648458300474497,0.010662214835451272
372136,-0.31906198985039297,-0.07875166356919634,-0.02565724635236345,-0.019058022987953057,-0.029929828796968032,-0.018533965722001357,-0.023085363504461005,0.06556498295742536,0.12066990931035154,0.062255005211598644
359049,-0.34644696059194857,-0.15942644120022628,-0.01949858421341606,-0.011225283031720766,0.006411931282339758,-0.013752442747107279,-0.016923868908006935,-0.005354954024515008,-0.07600681999447487,-0.07682897091647416
332449,0.6410405596967542,0.5743937464513481,-0.08063414895013746,-0.012263767952514111,-0.20278848321166523,0.08067864593786898,-0.059292556990811617,0.02896048418370334,0.07982909647319211,0.1117916877617463
349722,0.8146352025445295,0.48271631810924565,-0.048236045054396874,0.04417267850356991,-0.1358030814247965,0.016121913203161177,-0.03226277720557981,-0.08104255462611348,0.0031855037953288515,-0.026835857383849474
235521,-0.3631560592785504,-0.12365969764368784,-0.017891939579158408,-0.013533037413981909,0.004144031607613281,-0.008963756205806622,-0.0055788176170026545,0.0019263019733200349,-0.003508933337602778,0.005007015192025391
303533,-0.38999716450881755,-0.14769072499728986,-0.018563444251873003,-0.015527372307442217,0.012102932427574929,-0.010765032183344495,-0.006610121122699323,0.007249117196118581,-0.0033751997704346533,0.006808170359710173
156109,-0.26352714024329077,-0.08871102147431718,-0.022179040076529228,-0.0012130676125705305,-0.00537012356453946,-0.00730342467319222,-0.008839617829494347,0.00926317617643895,-0.0015056225855341974,0.019217800254695282
366690,-0.3939539750070683,-0.16328612586525446,-0.018096124798456112,-0.016295197712355776,0.010185786050157493,-0.013189812029590738,-0.010356529071276014,-0.005199367587566773,-0.04824248115435716,-0.04542434920999066
363092,-0.380580958074275,-0.13159295174143498,-0.01968303021791845,-0.015235276205147854,0.0005351843535558359,-0.01098270691619048,-0.0061869688697801465,0.0035007021014368204,0.0018257348290377775,0.01612461713759919
297323,-0.3476732392829502,-0.17675687253140812,-0.018733944201351365,-0.01734797824225896,0.005434786833993728,-0.012742430878193264,-0.014047424501829215,-0.04196973036215971,-0.003334540997860919,0.012677132262143672
217515,0.0063145387474433995,-0.002047068693831704,-0.019979881200634153,0.008456602624582558,-0.019792566531875246,0.00026257669484611943,-0.014816870805633679,-0.07157398058609181,-0.033244005820933904,-0.011051034826006289
337854,-0.20520065804793516,-0.009366339812375899,-0.012031833967653381,0.02302487839505882,-0.02608991042771298,-0.0008778501027989124,-0.010223054766724055,0.013512744323907306,0.0038472461567883166,-0.008201220250068132
363836,-0.1684545677007789,-0.08215107167638375,-0.022832738115795986,-0.00596068185299861,-0.026023504301351526,-0.009636972995295466,-0.01785325324047821,-0.013505673848993328,-0.09229456685153434,-0.09085527388777127
331470,-0.4101690920191053,-0.15527036982713707,-0.01785412186199925,-0.016491986747509912,0.011116963951232177,-0.01178240191654452,-0.005824935799559606,0.009959348667386216,0.00015842121755405618,0.0097852469216011
261918,-0.2947287518196196,-0.1492557714214158,-0.02260152050174855,-0.021041604627030537,-0.0060970961792645734,-0.02073032310491639,-0.027282594905975184,0.030569673469425136,-0.0010966436177563077,-0.014991334893237614
249499,-0.27904038058085917,-0.001738682452333988,-0.030207833281765004,-0.020449096763862255,-0.03110405779123217,-0.027754109996288596,-0.014039519551525726,-0.0008176616434150709,-0.01914085017248429,0.016104641931269245
386609,-0.2781936536999296,-0.052420139391897824,-0.022436332652933825,-0.0009036514481019152,-0.025566282372918244,-0.004056633317805197,-0.010412935541321137,0.0112652581364888,0.010787480876368516,0.00798939559897367
419712,-0.4127401172600162,-0.15371851435185171,-0.017810986074741054,-0.016174561240313357,0.010889733061072708,-0.011305719557723037,-0.005152663729220031,0.007838822072179431,0.0007402332533546924,0.010511562842858006
463245,0.0618731562848902,0.27354625851510816,-0.021798251498701245,0.02840010638283128,-0.2042129517326544,0.05827678950004609,-0.005338779313025208,0.07414688470541438,-0.020014189363274926,-0.022842329535498425
377192,-0.1015511078288104,0.011016397689297897,-0.0349421469835531,0.02240412261830711,0.013405977646322998,-0.018293636157226963,-0.01999895623339343,-0.018063182820904904,-0.07428400962958945,-0.0800983502198165
417291,-0.011146915327006504,-0.0005309630385960139,-0.014824588918342062,0.06105727913401961,-0.030358971262846045,0.01385663143210666,-0.005784224599397259,-0.014595857191596302,0.017487306323404898,0.04209914214966721
346599,-0.37241182220122393,-0.13315208686144814,-0.018571203054586226,-0.01622156462793386,0.008286782287995424,-0.010799472797539393,-0.005211714773081484,0.0026116115476109304,-0.0036649276224727917,0.002417463472001652
281631,-0.35956106652144065,-0.126511362995276,-0.01909386172686398,-0.01189435260029505,0.0020020030084540127,-0.008135220739819107,-0.0048104999637599895,0.008464036000742851,0.009833402713182992,0.011573498322623459
355537,-0.18012282829461404,-0.3061137845901324,-0.02123416255874585,-0.05573998499999793,0.02717748627373251,0.0051164226946677945,-0.02896012318673187,-0.21959121034326853,-0.09394124519970637,0.47846582276121463
359674,-0.286548828957079,-0.234945324449583,-0.018908317841462876,-0.01563147712377229,0.009848729382200888,-0.024968512849051713,-0.04262890127350976,-0.0952295145232629,-0.37765490068498714,-0.41094245106212335
480150,-0.13266419163353785,-0.04019752564918225,-0.0032839790207934328,0.03359646890329634,-0.01582667585843823,0.006972729174304109,-0.011054656432826698,-0.024484679708874933,-0.027853000134738827,-0.06542871989190983
322229,-0.23323062424440297,-0.09273189234780958,-0.0236176982588467,0.010404352407488654,-0.03680439167119635,-0.008823046898438963,-0.020554076939933035,-0.003501655514783867,0.005455053121694301,0.009286864897039926
493362,-0.4128801644996284,-0.15359415375174518,-0.017810593760815317,-0.016154752379225278,0.010859420275831448,-0.01128189836975002,-0.005122011018421235,0.007843280478011711,0.000887759485551012,0.010466646310554464
326563,-0.19459015312150474,-0.03959828418564184,-0.023661996048237977,-0.003878151343183816,-0.027158070307048567,0.0031409521752758726,-0.010507409549290836,-0.019702901231749382,-0.01603925734988386,0.01013812387011947
359603,-0.3946463272771375,-0.14135293679582295,-0.01916875906361161,-0.01591655082054892,0.008817588368777511,-0.013260341178248695,-0.004708235070086528,0.0031656342531459505,-0.0012327046154706114,0.0113177641588705
368876,-0.4069272389997192,-0.15097225292840258,-0.01808516404073444,-0.01444474117483306,0.008418919059918976,-0.011068472726978942,-0.005691001681316427,0.008452589084247944,3.841750170640528e-05,0.010259800820276391
494321,-0.3757171605864005,-0.15894013490104056,-0.011690820056551,0.030289173970137497,0.02226577371023829,-0.015033884977528732,-0.00438922218373495,0.010648423550129288,-0.0003246020086419957,0.013066370755793972
389252,-0.07255344581834453,0.0258200277490505,-0.02397301075659347,0.06034479601271878,-0.09704100635290935,-0.006779541164241077,-0.03707797226285475,0.0002570460972712762,0.06933760184487886,-0.014831024877858878
374455,1.860667241628838,1.0186169543633603,-0.06962242460678898,0.12404404059988276,-0.3660451568056995,0.23617694126077976,-0.01056273836077972,-0.1381512337224276,0.07255131637982959,0.26938522165397216
206423,0.37599466476372756,0.6489452824290598,-0.07361440771556642,-0.02697086069232827,-0.20184138731997014,-0.05140554995990155,-0.026704575078234587,-0.00014989795592598753,-0.05780715726701156,-0.05417698492171149
320416,-0.3769755730697767,-0.1423501243178747,-0.01818711820694896,-0.012810290431734303,0.005960762859403681,-0.011281494207557616,-0.00829863503841085,0.00640131429951111,-0.009298033602682157,-0.001978835086092606
340998,-0.21790053716284818,-0.018842906435604476,-0.018561852813300268,-0.011156973983860058,-0.039210780657000996,0.023997524710389573,-0.005289269944788089,0.04527402605391907,0.050534327732152946,0.004943787832898535
252252,0.09644166573635965,0.7271507243420203,-0.14622476406987286,-0.41161914581264764,1.1787564557756158,-0.3989369511939248,0.06701986810232073,-0.06725495653874243,-0.10251912018213542,0.027843459309843898
360329,-0.3193762327273723,-0.11201995526889272,-0.019242644625517794,-0.004440965752207503,0.0053022556228388635,-0.009247658759055963,-0.0066952845152405335,0.005512368947763566,-0.010690034849910449,0.007075593937918044
436049,0.27129532710414367,0.31713514517724345,-0.017195900035037206,0.015663528732140566,-0.09707168840199744,0.006128972930353325,-0.0023384558231464908,-0.007352440479850371,-0.03898088223364203,-0.02608696884756448
371152,0.2021189977084789,0.10207805128661687,-0.042716981982419855,0.06403946902980165,-0.03803567689029441,0.020438237447976963,-0.04336971115132337,-0.017560523806939787,0.04491631778140849,0.03940424545359254
292566,-0.368911573225707,-0.13596571596585624,-0.018503524596208576,-0.011786616847689673,0.007542826005402787,-0.010224783992240092,-0.006821389816480987,0.009255103275864106,0.00016941538546123727,0.01022112219013115
